Datetime,open,high,low,close,% change
2021-01-21 17:00:00,282.43,282.83,281.33,282.43,0.0
2021-01-21 18:00:00,282.43,282.94,281.7,281.85,-0.20536062
2021-01-21 19:00:00,281.85,282.41,281.5,282.03,0.063863757
2021-01-21 20:00:00,282.03,282.7,281.37,281.59,-0.156011772
2021-01-22 14:00:00,279.73,280.56,277.86,279.33,-0.142995031
2021-01-22 15:00:00,279.33,279.37,276.25,278.13,-0.429599399
2021-01-22 16:00:00,278.13,279.47,277.02,278.97,0.3020170423902606
2021-01-22 17:00:00,278.97,279.79,278.17,278.44,-0.189984586
2021-01-22 18:00:00,278.44,280.98,278.33,279.63,0.4273811234018093
2021-01-22 19:00:00,279.63,280.58,279.12,279.8,0.060794621
2021-01-22 20:00:00,279.8,282.06,279.66,282.02,0.7934238741958435
2021-01-25 14:00:00,286.29,298.79,286.15,298.53,4.275385099025447
2021-01-25 15:00:00,298.49,300.07,287.83,288.03,-3.504305002
2021-01-25 16:00:00,288.03,291.24,279.6,290.57,0.8818525848002017
2021-01-25 17:00:00,290.57,291.72,285.89,289.93,-0.220256737
2021-01-25 18:00:00,289.94,290.63,288.76,289.59,-0.120714631
2021-01-25 19:00:00,289.56,293.31,288.87,292.05,0.8599254040613377
2021-01-25 20:00:00,292.05,293.94,288.61,293.09,0.3561034069508521
2021-01-26 14:00:00,296.18,296.73,293.1,294.9,-0.432169627
2021-01-26 15:00:00,294.86,295.8,290.55,294.95,0.0305229600488282
2021-01-26 16:00:00,294.95,296.97,293.93,294.04,-0.308526869
2021-01-26 17:00:00,294.04,296.96,294.0,296.02,0.673377772
2021-01-26 18:00:00,296.02,297.48,295.6,295.94,-0.027025201
2021-01-26 19:00:00,295.94,296.93,295.75,296.29,0.1182672163276416
2021-01-26 20:00:00,296.29,296.33,294.0,294.56,-0.583887408
2021-01-27 14:00:00,290.4,292.45,288.63,292.17,0.6095041322314183
2021-01-27 15:00:00,292.16,297.13,291.48,296.46,1.4717962760131278
2021-01-27 16:00:00,296.46,296.94,291.83,291.94,-1.524657627
2021-01-27 17:00:00,291.94,294.92,291.21,294.07,0.7296019730081508
2021-01-27 18:00:00,294.08,294.62,292.69,294.23,0.051006529
2021-01-27 19:00:00,294.23,295.34,286.18,289.27,-1.685756041
2021-01-27 20:00:00,289.27,291.02,287.36,289.17,-0.034569779
2021-01-28 14:00:00,272.52,276.61,270.0,271.5,-0.374284456
2021-01-28 15:00:00,271.5,282.44,271.1,280.88,3.454880294659299
2021-01-28 16:00:00,280.88,282.64,277.16,279.51,-0.487752777
2021-01-28 17:00:00,279.51,280.92,278.3,278.74,-0.275482094
2021-01-28 18:00:00,278.74,281.96,277.83,281.66,1.0475712133170754
2021-01-28 19:00:00,281.66,282.02,279.49,281.75,0.031953419
2021-01-28 20:00:00,281.76,282.3,277.55,278.22,-1.256388416
2021-01-29 14:00:00,280.17,280.56,275.23,276.16,-1.431273869
2021-01-29 15:00:00,276.16,276.93,272.75,274.05,-0.764049826
2021-01-29 16:00:00,274.1,275.21,271.33,272.97,-0.4122583
2021-01-29 17:00:00,272.97,273.19,260.03,263.55,-3.450928673
2021-01-29 18:00:00,263.55,267.21,263.01,263.57,0.007588693
2021-01-29 19:00:00,263.57,265.56,260.75,263.02,-0.208673218
2021-01-29 20:00:00,263.02,267.94,262.71,265.03,0.764200441
2021-02-01 14:00:00,274.72,275.0,265.26,268.57,-2.238642982
2021-02-01 15:00:00,268.57,272.71,266.92,271.55,1.1095803701083584
2021-02-01 16:00:00,271.55,276.35,270.31,275.5,1.454612410237521
2021-02-01 17:00:00,275.61,279.58,275.49,277.18,0.5696455135880385
2021-02-01 18:00:00,277.18,277.92,275.07,277.75,0.2056425427519998
2021-02-01 19:00:00,277.73,278.48,276.76,277.58,-0.05400929
2021-02-01 20:00:00,277.6,280.05,277.37,279.91,0.8321325648414992
2021-02-02 14:00:00,282.08,288.3,281.92,286.27,1.4853942144072596
2021-02-02 15:00:00,286.27,292.53,286.27,290.83,1.5929018059873554
2021-02-02 16:00:00,290.83,293.1,289.6,292.66,0.6292335728776403
2021-02-02 17:00:00,292.12,293.47,291.77,292.98,0.2943995618239126
2021-02-02 18:00:00,292.98,293.33,291.4,292.78,-0.068264045
2021-02-02 19:00:00,292.78,293.16,291.67,292.84,0.0204932030876433
2021-02-02 20:00:00,292.85,293.07,290.12,290.74,-0.720505378
2021-02-03 14:00:00,290.36,290.97,287.06,290.77,0.1412040225926326
2021-02-03 15:00:00,290.77,290.91,284.35,285.36,-1.860577088
2021-02-03 16:00:00,285.36,288.97,284.66,288.78,1.198486122792248
2021-02-03 17:00:00,288.78,288.98,285.86,286.06,-0.941893483
2021-02-03 18:00:00,286.06,286.93,285.56,285.67,-0.136335035
2021-02-03 19:00:00,285.67,287.56,285.34,285.73,0.021003255504604
2021-02-03 20:00:00,285.7,286.2,285.0,285.18,-0.1820091
2021-02-04 14:00:00,283.16,283.82,280.24,281.25,-0.674530301
2021-02-04 15:00:00,281.25,281.73,277.8,279.0,-0.8
2021-02-04 16:00:00,279.0,281.04,278.91,280.67,0.5985663082437334
2021-02-04 17:00:00,280.67,282.92,280.44,280.89,0.078383867
2021-02-04 18:00:00,280.89,282.26,280.72,282.15,0.448574175
2021-02-04 19:00:00,282.15,282.59,281.5,282.24,0.031897927
2021-02-04 20:00:00,282.24,283.81,282.24,283.26,0.3613945578231228
2021-02-05 14:00:00,280.42,283.2,279.65,281.41,0.3530418657727726
2021-02-05 15:00:00,281.41,281.72,279.66,281.16,-0.08883835
2021-02-05 16:00:00,281.16,288.18,281.03,286.42,1.870820884905389
2021-02-05 17:00:00,286.42,287.41,285.83,287.27,0.2967669855456902
2021-02-05 18:00:00,287.27,287.54,284.75,285.09,-0.758867964
2021-02-05 19:00:00,285.03,286.58,283.59,284.0,-0.36136547
2021-02-05 20:00:00,284.0,284.17,282.76,283.79,-0.073943662
2021-02-08 14:00:00,291.22,292.41,287.23,288.55,-0.916832635
2021-02-08 15:00:00,288.47,291.42,287.59,289.8,0.4610531424411495
2021-02-08 16:00:00,289.8,289.86,287.77,288.03,-0.610766046
2021-02-08 17:00:00,288.03,290.01,287.97,288.44,0.1423462833732684
2021-02-08 18:00:00,288.44,288.76,285.85,286.12,-0.804326723
2021-02-08 19:00:00,286.12,286.85,284.91,286.22,0.03495037
2021-02-08 20:00:00,286.22,288.36,285.97,287.16,0.3284186989029409
2021-02-09 14:00:00,285.96,286.54,283.34,283.9,-0.720380473
2021-02-09 15:00:00,283.93,284.95,282.2,283.21,-0.25358363
2021-02-09 16:00:00,283.21,283.5,281.83,283.42,0.074149924
2021-02-09 17:00:00,283.42,283.56,282.48,282.95,-0.165831628
2021-02-09 18:00:00,282.95,283.0,280.58,281.07,-0.664428344
2021-02-09 19:00:00,281.07,282.7,280.96,282.23,0.4127085779343313
2021-02-09 20:00:00,282.23,283.13,281.46,282.98,0.2657407079332459
2021-02-10 14:00:00,280.14,280.8,276.95,278.43,-0.610409081
2021-02-10 15:00:00,278.45,279.14,266.67,272.66,-2.07936793
2021-02-10 16:00:00,272.62,273.38,268.83,269.65,-1.089428509
2021-02-10 17:00:00,269.65,271.85,268.86,271.41,0.6526979417763945
2021-02-10 18:00:00,271.41,272.07,269.17,269.65,-0.648465421
2021-02-10 19:00:00,269.65,271.98,269.0,270.57,0.3411830150194756
2021-02-10 20:00:00,270.57,270.79,267.22,267.35,-1.190080201
2021-02-11 14:00:00,271.69,276.58,271.05,274.56,1.0563509882586788
2021-02-11 15:00:00,274.56,275.01,269.39,270.6,-1.442307692
2021-02-11 16:00:00,270.6,272.55,269.99,270.36,-0.088691796
2021-02-11 17:00:00,270.36,271.33,267.23,269.94,-0.155348424
2021-02-11 18:00:00,270.0,271.12,269.08,270.23,0.085185185
2021-02-11 19:00:00,270.23,270.66,268.73,270.13,-0.037005514
2021-02-11 20:00:00,270.14,270.17,268.74,270.05,-0.033316058
2021-02-12 14:00:00,264.58,268.78,263.89,264.66,0.0302366014060174
2021-02-12 15:00:00,264.66,266.47,261.76,265.13,0.1775863371873235
2021-02-12 16:00:00,265.13,269.03,265.04,267.78,0.9995096744992936
2021-02-12 17:00:00,267.78,268.4,265.79,267.62,-0.059750541
2021-02-12 18:00:00,267.64,267.89,266.4,266.86,-0.291436258
2021-02-12 19:00:00,266.86,267.99,266.33,267.69,0.3110245072322506
2021-02-12 20:00:00,267.69,272.43,267.0,272.32,1.729612611602972
2021-02-16 14:00:00,272.04,272.88,269.11,271.86,-0.06616674
2021-02-16 15:00:00,271.86,271.86,268.07,268.35,-1.291105716
2021-02-16 16:00:00,268.35,268.76,264.93,265.37,-1.110490032
2021-02-16 17:00:00,265.37,267.79,264.1,267.63,0.8516411048724389
2021-02-16 18:00:00,267.63,268.19,265.89,266.26,-0.511900759
2021-02-16 19:00:00,266.26,267.73,265.63,266.06,-0.07511455
2021-02-16 20:00:00,266.06,266.51,264.79,265.25,-0.304442607
2021-02-17 14:00:00,256.41,263.29,255.4,262.33,2.3088023088022926
2021-02-17 15:00:00,262.33,262.64,258.03,259.82,-0.956810125
2021-02-17 16:00:00,259.82,260.28,255.68,257.86,-0.754368409
2021-02-17 17:00:00,257.9,260.16,257.54,259.7,0.6979449398991903
2021-02-17 18:00:00,259.7,262.72,259.68,262.19,0.9587986137851402
2021-02-17 19:00:00,262.19,265.6,261.66,264.27,0.7933178229528144
2021-02-17 20:00:00,264.27,266.14,263.8,265.93,0.6281454572974705
2021-02-18 14:00:00,260.85,264.61,260.42,262.05,0.4600345025876896
2021-02-18 15:00:00,262.05,262.53,258.75,261.3,-0.286204923
2021-02-18 16:00:00,261.3,264.41,260.8,262.46,0.4439341752774466
2021-02-18 17:00:00,262.46,263.72,261.76,262.13,-0.125733445
2021-02-18 18:00:00,262.14,262.64,260.59,261.65,-0.186923018
2021-02-18 19:00:00,261.66,263.64,261.59,263.44,0.6802721088435268
2021-02-18 20:00:00,263.44,264.88,261.86,262.1,-0.508654722
2021-02-19 14:00:00,264.41,264.74,262.73,263.88,-0.200446277
2021-02-19 15:00:00,263.88,264.02,261.88,263.12,-0.288009701
2021-02-19 16:00:00,263.12,264.75,262.54,262.57,-0.2090301
2021-02-19 17:00:00,262.57,262.94,259.51,260.43,-0.815020756
2021-02-19 18:00:00,260.43,261.63,259.58,261.45,0.391659947010706
2021-02-19 19:00:00,261.45,261.62,259.33,260.48,-0.371007841
2021-02-19 20:00:00,260.46,260.95,259.12,260.25,-0.080626584
2021-02-22 14:00:00,251.48,256.1,250.86,253.42,0.771433116
2021-02-22 15:00:00,253.42,254.44,244.99,247.49,-2.339988951
2021-02-22 16:00:00,247.49,249.89,246.29,248.54,0.4242595660430655
2021-02-22 17:00:00,248.54,248.66,246.49,248.33,-0.084493442
2021-02-22 18:00:00,248.34,248.68,246.44,247.22,-0.450994604
2021-02-22 19:00:00,247.22,247.78,244.48,245.2,-0.817085996
2021-02-22 20:00:00,245.2,245.33,236.74,237.94,-2.960848287
2021-02-23 14:00:00,218.33,219.22,206.45,217.52,-0.370998031
2021-02-23 15:00:00,217.52,236.28,217.02,233.86,7.511952923869071
2021-02-23 16:00:00,233.86,234.97,225.09,226.33,-3.219875139
2021-02-23 17:00:00,226.33,228.2,222.93,224.93,-0.618565811
2021-02-23 18:00:00,224.93,230.98,224.66,229.01,1.8138976570488523
2021-02-23 19:00:00,229.01,230.87,227.15,229.43,0.1833981048862564
2021-02-23 20:00:00,229.5,237.81,228.5,234.09,2.0000000000000013
2021-02-24 14:00:00,239.7,239.97,234.01,236.37,-1.389236546
2021-02-24 15:00:00,236.43,239.89,231.38,239.27,1.2012012012012026
2021-02-24 16:00:00,239.26,244.96,239.23,242.51,1.3583549276937223
2021-02-24 17:00:00,242.51,245.9,242.51,243.33,0.3381303863758285
2021-02-24 18:00:00,243.33,244.72,241.52,241.83,-0.616446801
2021-02-24 19:00:00,241.83,243.49,240.65,241.86,0.012405408758219
2021-02-24 20:00:00,241.86,247.76,241.72,247.63,2.3856776647647324
2021-02-25 14:00:00,242.29,245.68,240.83,240.95,-0.553056255
2021-02-25 15:00:00,240.95,242.92,235.72,238.43,-1.045860137
2021-02-25 16:00:00,238.43,239.67,233.67,233.74,-1.96703435
2021-02-25 17:00:00,233.74,235.36,227.86,228.79,-2.117737657
2021-02-25 18:00:00,228.73,234.78,228.0,233.19,1.9498972587767271
2021-02-25 19:00:00,233.19,235.23,230.04,230.34,-1.222179339
2021-02-25 20:00:00,230.33,231.32,223.5,227.78,-1.107107194
2021-02-26 14:00:00,233.0,233.94,223.48,224.16,-3.793991416
2021-02-26 15:00:00,224.16,228.22,219.82,227.71,1.5836902212705264
2021-02-26 16:00:00,227.71,230.97,225.8,229.74,0.8914847832769756
2021-02-26 17:00:00,229.74,232.16,225.87,226.46,-1.427700879
2021-02-26 18:00:00,226.46,228.05,224.52,224.92,-0.680031794
2021-02-26 19:00:00,224.92,227.9,223.56,226.8,0.8358527476436173
2021-02-26 20:00:00,226.82,229.66,225.92,226.33,-0.216030332
2021-03-01 14:00:00,231.43,232.66,228.37,231.73,0.1296288294516626
2021-03-01 15:00:00,231.73,237.56,230.71,236.9,2.2310447503560247
2021-03-01 16:00:00,236.9,238.97,236.41,237.27,0.1561840439003818
2021-03-01 17:00:00,237.27,239.32,236.78,237.48,0.088506764
2021-03-01 18:00:00,237.51,237.87,235.09,235.41,-0.884173298
2021-03-01 19:00:00,235.41,237.79,234.76,237.23,0.7731192387749004
2021-03-01 20:00:00,237.24,238.77,236.88,238.77,0.6449165402124435
2021-03-02 14:00:00,238.88,238.96,233.95,236.11,-1.159578031
2021-03-02 15:00:00,236.11,238.63,235.21,236.81,0.2964719833975641
2021-03-02 16:00:00,236.81,237.51,233.43,234.41,-1.013470715
2021-03-02 17:00:00,234.41,235.81,232.86,234.0,-0.174907214
2021-03-02 18:00:00,234.02,234.5,232.59,233.23,-0.337577985
2021-03-02 19:00:00,233.18,233.56,230.04,231.6,-0.677588129
2021-03-02 20:00:00,231.6,231.76,228.33,229.06,-1.09671848
2021-03-03 14:00:00,229.86,233.45,227.77,230.18,0.1392151744540125
2021-03-03 15:00:00,230.18,230.91,224.45,229.57,-0.265009992
2021-03-03 16:00:00,229.57,231.48,227.4,227.44,-0.927821579
2021-03-03 17:00:00,227.44,228.03,225.55,225.61,-0.804607809
2021-03-03 18:00:00,225.62,227.72,223.06,223.8,-0.806666076
2021-03-03 19:00:00,223.8,224.2,220.71,222.76,-0.464700626
2021-03-03 20:00:00,222.76,222.8,217.72,218.2,-2.047046148
2021-03-04 14:00:00,221.7,222.76,212.66,212.99,-3.928732521
2021-03-04 15:00:00,212.99,218.12,205.67,217.2,1.9766186205925065
2021-03-04 16:00:00,217.2,218.2,211.67,211.85,-2.463167587
2021-03-04 17:00:00,211.85,213.0,202.22,203.64,-3.875383526
2021-03-04 18:00:00,203.64,206.31,200.36,200.45,-1.566489884
2021-03-04 19:00:00,200.45,207.91,200.0,207.22,3.3774008480917987
2021-03-04 20:00:00,207.14,208.72,203.71,205.58,-0.753113836
2021-03-05 14:00:00,204.1,204.7,193.77,196.75,-3.601175894
2021-03-05 15:00:00,196.75,198.8,190.0,191.81,-2.510800508
2021-03-05 16:00:00,191.81,192.42,179.82,189.61,-1.146968354
2021-03-05 17:00:00,189.57,199.3,185.93,196.5,3.655641715461311
2021-03-05 18:00:00,196.5,201.98,192.99,199.03,1.2875318066157766
2021-03-05 19:00:00,199.03,201.28,194.12,200.48,0.7285333869265883
2021-03-05 20:00:00,200.48,201.53,197.57,199.66,-0.409018356
2021-03-08 14:00:00,196.0,206.64,194.66,198.64,1.3469387755101971
2021-03-08 15:00:00,198.64,204.28,196.66,201.16,1.2686266612968238
2021-03-08 16:00:00,201.16,202.07,193.1,193.83,-3.64386558
2021-03-08 17:00:00,193.83,198.18,193.33,194.6,0.3972553268327822
2021-03-08 18:00:00,194.58,195.79,189.35,190.04,-2.333230548
2021-03-08 19:00:00,190.04,193.31,188.33,190.97,0.4893706588086755
2021-03-08 20:00:00,190.97,190.97,186.25,188.97,-1.047284914
2021-03-09 14:00:00,201.55,204.81,198.4,204.18,1.304887125
2021-03-09 15:00:00,204.18,211.54,202.77,210.03,2.8651190126359065
2021-03-09 16:00:00,210.03,215.97,209.38,213.94,1.8616388135028312
2021-03-09 17:00:00,213.94,218.19,213.33,217.92,1.860334673272876
2021-03-09 18:00:00,217.92,226.03,217.92,224.68,3.102055800293695
2021-03-09 19:00:00,224.68,225.33,219.13,221.92,-1.228413744
2021-03-09 20:00:00,221.92,224.91,221.14,224.2,1.0273972602739732
2021-03-10 14:00:00,236.51,237.86,230.5,234.88,-0.689188618
2021-03-10 15:00:00,234.88,234.93,223.32,228.01,-2.92489782
2021-03-10 16:00:00,228.01,230.94,225.06,227.31,-0.307004079
2021-03-10 17:00:00,227.34,227.8,218.34,224.74,-1.143661476
2021-03-10 18:00:00,224.74,224.92,219.36,220.69,-1.802082406
2021-03-10 19:00:00,220.69,227.53,219.92,227.07,2.890932982917212
2021-03-10 20:00:00,227.07,227.96,221.56,222.81,-1.876073458
2021-03-11 14:00:00,232.12,232.75,228.0,230.14,-0.853007065
2021-03-11 15:00:00,230.1,231.25,225.7,228.85,-0.543242069
2021-03-11 16:00:00,228.85,232.44,228.85,229.48,0.2752894909329235
2021-03-11 17:00:00,229.48,231.05,228.4,229.96,0.2091685549939071
2021-03-11 18:00:00,229.96,233.14,229.61,230.51,0.2391720299182392
2021-03-11 19:00:00,230.51,231.82,230.04,230.51,0.0
2021-03-11 20:00:00,230.51,234.15,230.0,233.53,1.3101383887900786
2021-03-12 14:00:00,225.05,228.62,222.04,227.34,1.0175516551877324
2021-03-12 15:00:00,227.34,227.98,223.83,225.57,-0.778569543
2021-03-12 16:00:00,225.57,229.9,224.56,229.19,1.604823336436585
2021-03-12 17:00:00,229.22,231.59,227.73,229.15,-0.030538347
2021-03-12 18:00:00,229.15,230.16,228.03,228.19,-0.418939559
2021-03-12 19:00:00,228.19,230.39,227.08,229.75,0.6836408256277673
2021-03-12 20:00:00,229.75,230.9,228.03,230.79,0.4526659412404753
2021-03-15 14:00:00,229.85,233.25,228.0,233.09,1.409614966282362
2021-03-15 15:00:00,233.05,237.68,232.73,235.05,0.8581849388543231
2021-03-15 16:00:00,235.05,235.37,230.69,233.36,-0.718995958
2021-03-15 17:00:00,233.36,235.88,233.17,234.8,0.6170723345903315
2021-03-15 18:00:00,234.8,235.42,233.33,234.91,0.046848382
2021-03-15 19:00:00,234.91,236.62,234.16,236.25,0.5704312289813135
2021-03-15 20:00:00,236.25,236.34,234.19,235.5,-0.317460317
2021-03-16 14:00:00,233.89,234.6,231.44,232.99,-0.384796272
2021-03-16 15:00:00,232.99,235.9,231.74,234.26,0.5450877720073745
2021-03-16 16:00:00,234.26,234.86,233.4,233.73,-0.226244344
2021-03-16 17:00:00,233.73,233.74,230.2,231.78,-0.834295983
2021-03-16 18:00:00,231.78,232.92,229.71,230.18,-0.690309777
2021-03-16 19:00:00,230.18,230.8,223.66,225.85,-1.881136502
2021-03-16 20:00:00,225.85,227.57,224.68,226.49,0.2833739207438631
2021-03-17 14:00:00,218.23,223.91,217.0,223.68,2.4973651651926945
2021-03-17 15:00:00,223.68,227.94,222.79,224.67,0.4425965665235964
2021-03-17 16:00:00,224.67,226.21,222.09,222.43,-0.997017848
2021-03-17 17:00:00,222.43,224.19,221.03,222.79,0.1618486714921481
2021-03-17 18:00:00,222.85,225.64,222.43,223.75,0.4038590980480169
2021-03-17 19:00:00,223.75,232.06,223.75,231.87,3.6290502793296113
2021-03-17 20:00:00,231.87,234.53,231.34,233.22,0.5822227972570813
2021-03-18 14:00:00,227.91,228.42,224.36,227.56,-0.153569391
2021-03-18 15:00:00,227.56,227.83,224.23,226.77,-0.347161188
2021-03-18 16:00:00,226.77,228.26,224.41,225.01,-0.77611677
2021-03-18 17:00:00,225.01,226.76,222.43,222.62,-1.062175014
2021-03-18 18:00:00,222.62,224.97,222.62,223.63,0.453687898661392
2021-03-18 19:00:00,223.63,223.83,220.8,222.2,-0.63944909
2021-03-18 20:00:00,222.2,222.44,217.33,217.73,-2.01170117
2021-03-19 14:00:00,215.83,217.92,210.55,212.93,-1.343650095
2021-03-19 15:00:00,212.93,216.94,208.18,216.83,1.8315878457709127
2021-03-19 16:00:00,216.83,218.03,211.29,216.19,-0.295162109
2021-03-19 17:00:00,216.19,217.23,214.14,215.55,-0.296035894
2021-03-19 18:00:00,215.56,217.71,213.43,216.45,0.4128780849879321
2021-03-19 19:00:00,216.45,218.46,215.34,216.95,0.231000231
2021-03-19 20:00:00,216.98,218.68,215.89,218.33,0.6221771591851889
2021-03-22 14:00:00,230.3,230.87,226.18,226.68,-1.571862788
2021-03-22 15:00:00,226.66,229.15,224.14,228.35,0.7456101650048521
2021-03-22 16:00:00,228.36,231.28,228.32,229.34,0.4291469609388639
2021-03-22 17:00:00,229.31,233.16,229.08,232.41,1.3518817321529784
2021-03-22 18:00:00,232.44,232.6,229.67,231.37,-0.46033385
2021-03-22 19:00:00,231.36,231.43,229.46,230.38,-0.423582296
2021-03-22 20:00:00,230.41,231.01,224.5,224.76,-2.452150514
2021-03-23 14:00:00,222.73,223.54,221.72,223.53,0.3591792753558171
2021-03-23 15:00:00,223.47,225.86,221.12,223.91,0.196894437732133
