security,ticker,McapRank,TurnRank,VolatilityRank,PriceRank,LitVol,OrderVol,Hidden,TradesForHidden,HiddenVol,TradeVolForHidden,Cancels,LitTrades,OddLots,TradesForOddLots,OddLotVol,TradeVolForOddLots,Cancel_to_Trade,Trade_to_Order_Volume,Hidden_Rate,Hidden_Volume,Oddlot_Rate,Oddlot_Volume,date,qtr
Stock,AAPL,10,6,2,10,11190.63,494677.479,13043,117544,1372.275,12562.617,2557556,104372,40620,117397,1354.159,12549.401,24.504234852,2.2622072916,11.096270333,10.923480354,34.600543455,10.790626581,24/01/2019,31/03/2019
Stock,AAPL,10,7,1,10,14247.019,408369.386,12976,137556,1628.08,15873.779,2144951,124371,48230,137325,1618.077,15855.772,17.246391844,3.4887578473,9.433249004,10.256410903,35.121063171,10.204971414,25/01/2019,31/03/2019
Stock,AAPL,10,6,2,10,10512.945,559697.158,7927,106843,797.72,11310.014,2807276,98709,39690,106627,1335.328,11293.816,28.439919359,1.8783273865,7.4192974739,7.0532185018,37.223217384,11.823532454,28/01/2019,31/03/2019
Stock,AAPL,10,8,3,10,12667.682,526081.255,14051,130472,1640.103,14307.766,2500608,116194,51437,130225,1767.125,14285.709,21.520973544,2.4079325921,10.769360476,11.463026443,39.498560184,12.369879577,29/01/2019,31/03/2019
Stock,AAPL,10,9,4,10,23225.586,636070.749,27423,226399,3464.544,26686.184,2749054,198367,83636,225723,2860.087,26628.619,13.858424032,3.6514155126,12.11268601,12.98253808,37.052493543,10.740650876,30/01/2019,31/03/2019
Stock,AAPL,10,7,2,10,15309.413,466007.892,13485,153189,1457.207,16766.41,2602058,139065,53795,152509,1869.868,16713.533,18.711091935,3.2852261223,8.8028513797,8.6912284741,35.273328131,11.187748276,31/01/2019,31/03/2019
Stock,AAPL,10,7,2,10,12407.291,554165.524,9341,119303,1128.818,13535.832,2813116,109529,41628,118839,1337.297,13502.089,25.683754987,2.2389142707,7.829643848,8.3394799817,35.028904653,9.904371094,01/02/2019,31/03/2019
Stock,AAPL,10,7,2,10,11989.757,495307.413,14425,123369,1690.187,13679.825,2595956,108648,44649,123058,1523.769,13649.877,23.89327001,2.4206698073,11.692564583,12.355326183,36.282890994,11.163243449,04/02/2019,31/03/2019
Stock,AAPL,10,7,3,10,13687.143,580914.486,11975,135189,1561.399,15248.339,3118474,122739,50440,134659,1656.358,15207.15,25.407360334,2.3561373197,8.8579692135,10.239797266,37.45757803,10.891968581,05/02/2019,31/03/2019
Stock,AAPL,10,6,2,10,10376.417,548637.085,7018,101063,787.391,11163.551,2940417,93672,37501,100665,1275.323,11135.909,31.39056495,1.8913079855,6.9441833312,7.0532306432,37.253265783,11.452347536,06/02/2019,31/03/2019
Stock,AAPL,10,7,2,10,14047.444,692686.225,11352,138580,1168.436,15215.861,3695413,126629,50835,137952,1753.245,15173.673,29.182991258,2.0279664144,8.1916582479,7.6790659431,36.849773834,11.554519463,07/02/2019,31/03/2019
Stock,AAPL,10,6,2,10,10400.629,617482.374,8105,102014,867.29,11267.374,3455666,93633,35416,101713,1230.84,11243.343,36.906496641,1.6843604673,7.9449879428,7.6973569884,34.819541258,10.947277869,08/02/2019,31/03/2019
Stock,AAPL,10,5,2,10,9088.596,450373.429,9879,97082,1048.109,10135.999,2590835,86927,33162,96772,1177.971,10115.65,29.804721203,2.0180133673,10.175933747,10.340460768,34.268176745,11.645035168,11/02/2019,31/03/2019
Stock,AAPL,10,5,1,10,9125.162,388612.855,10736,94333,1129.164,10253.626,2238933,83426,32272,94131,1145.184,10247.443,26.837352864,2.3481369395,11.380958943,11.012338464,34.284135938,11.175314661,12/02/2019,31/03/2019
Stock,AAPL,10,5,2,10,9455.914,431471.15,8650,100113,899.536,10354.749,2575016,91031,36494,99613,1138.753,10326.618,28.287242807,2.1915518569,8.6402365327,8.68718305,36.63578047,11.027356682,13/02/2019,31/03/2019
Stock,AAPL,10,5,1,10,10092.344,424180.454,9116,107174,909.344,11001.683,2668455,97803,37565,106840,1318.82,10978.629,27.283979019,2.3792572017,8.5057943158,8.265499015,35.160052415,12.012611046,14/02/2019,31/03/2019
Stock,AAPL,10,5,2,10,10207.693,455496.319,10245,105352,1111.838,11319.526,2627201,94975,35518,105196,1284.649,11310.909,27.662026849,2.2410044987,9.7245424861,9.8223017466,33.763641203,11.357610604,15/02/2019,31/03/2019
Stock,AAPL,10,4,1,10,7417.074,338731.112,7148,83997,778.63,8195.496,2090987,76588,33836,83722,1068.139,8179.478,27.301757455,2.1896642314,8.5098277319,9.5007062416,40.414705812,13.05876732,19/02/2019,31/03/2019
Stock,AAPL,10,5,2,10,9928.942,500995.404,10097,111334,995.087,10924.021,3112550,101049,45133,111125,1370.658,10913.796,30.802383002,1.9818429312,9.0691073706,9.1091641072,40.614623172,12.558948326,20/02/2019,31/03/2019
Stock,AAPL,10,4,1,10,8343.793,444972.383,8943,97687,913.443,9256.811,2717869,88469,38443,97367,1178.841,9232.104,30.72114526,1.8751260345,9.1547493525,9.867793563,39.482576232,12.768931113,21/02/2019,31/03/2019
Stock,AAPL,10,4,1,10,7829.078,371005.143,9114,84152,996.858,8824.918,2209807,74894,30468,83985,982.753,8817.925,29.505794857,2.1102343587,10.830402129,11.295946319,36.277906769,11.144946232,22/02/2019,31/03/2019
Stock,AAPL,10,5,1,10,9638.631,389291.583,10073,99870,1016.537,10655.157,2263751,89563,33134,99597,1139.171,10639.529,25.275515559,2.4759412792,10.086111946,9.5403286878,33.268070323,10.706968325,25/02/2019,31/03/2019
Stock,AAPL,10,4,1,10,7262.855,387919.633,6924,77685,663.702,7926.548,2252184,70598,27615,77508,894.669,7917.416,31.901526955,1.8722576488,8.9129175517,8.3731531052,35.628580276,11.300012529,26/02/2019,31/03/2019
Stock,AAPL,10,6,1,10,7835.343,327299.919,7378,83732,702.25,8537.592,2216549,76184,27505,83550,933.403,8525.028,29.094678673,2.3939336814,8.8114460421,8.2253872052,32.920406942,10.948972836,27/02/2019,31/03/2019
Stock,AAPL,10,6,1,10,9206.375,384871.457,6897,86161,817.906,10021.107,2238436,78932,26193,85813,910.298,9993.362,28.359043227,2.3920648914,8.0047817458,8.1618328195,30.523347278,9.1090265718,28/02/2019,31/03/2019
Stock,AAPL,10,6,1,10,10289.925,407672.14,7804,99076,907.933,11194.248,2317686,90823,30087,98501,1033.998,11150.205,25.51871222,2.5240687284,7.8767814607,8.1107100718,30.544867565,9.273354167,01/03/2019,31/03/2019
Stock,AAPL,10,5,2,10,12650.444,569592.524,11666,127752,1166.884,13806.949,3049254,115559,40645,127167,1360.956,13768.579,26.386988465,2.2209638412,9.1317552758,8.451425438,31.961908357,9.8845058738,04/03/2019,31/03/2019
Stock,AAPL,10,5,1,10,8083.093,421204.271,6206,87726,588.141,8668.494,2369915,81153,29075,87311,933.239,8637.491,29.203048563,1.9190434562,7.0742995235,6.7848117562,33.30050051,10.804514876,05/03/2019,31/03/2019
Stock,AAPL,10,5,1,10,9148.963,503320.252,7922,96264,742.27,9886.692,2884200,87669,28497,95452,996.913,9811.836,32.89874414,1.8177220097,8.2294523394,7.5077690293,29.854796128,10.160310466,06/03/2019,31/03/2019
Stock,AAPL,10,5,2,10,12123.629,310228.087,9305,134964,844.473,12957.516,2454279,125552,41216,134833,1358.272,12951.199,19.547908436,3.9079727169,6.8944311076,6.5172445089,30.568184347,10.487615857,07/03/2019,31/03/2019
Stock,AAPL,10,6,2,10,11535.178,516191.164,6613,118915,738.268,12262.059,3125026,111998,35334,118587,1113.811,12237.235,27.902516116,2.2346717272,5.5611150822,6.0207506749,29.795846088,9.1018191609,08/03/2019,31/03/2019
Stock,AAPL,10,6,1,10,13896.111,503700.651,12590,144487,1474.515,15358.313,2923446,131700,46792,144261,1556.781,15348.011,22.197767654,2.7588034624,8.7135866895,9.6007614899,32.43565482,10.143210088,11/03/2019,31/03/2019
Stock,AAPL,10,7,2,10,13336.404,564481.997,11375,141190,1285.37,14608.034,3197326,129566,52677,140914,1587.022,14593.441,24.677199265,2.3625915567,8.0565195835,8.7990622147,37.382375066,10.87489921,12/03/2019,31/03/2019
Stock,AAPL,10,6,2,10,12126.404,464145.576,9157,127284,1032.56,13145.203,2780139,118082,42400,127223,1402.437,13149.713,23.544138819,2.612629448,7.1941485183,7.8550327446,33.327307169,10.66515292,13/03/2019,31/03/2019
Stock,AAPL,10,5,1,10,9558.802,391350.253,6603,99115,723.275,10266.894,2303729,92195,35769,98769,1154.013,10244.338,24.987569825,2.4425184158,6.6619583312,7.0447303732,36.21480424,11.264886028,14/03/2019,31/03/2019
Stock,AAPL,10,4,1,10,13515.192,443806.931,11395,132460,1311.063,14824.733,2557317,120796,42048,132163,1394.741,14809.839,21.170543727,3.0452863748,8.6025970104,8.8437545553,31.815258431,9.4176648375,15/03/2019,31/03/2019
Stock,AAPL,10,5,1,10,10361.721,330490.908,8175,106117,944.663,11305.361,2075532,97678,35804,105833,1150.778,11280.091,21.248715166,3.1352514545,7.7037609431,8.3558853185,33.830657734,10.201850322,18/03/2019,31/03/2019
Stock,AAPL,10,6,2,10,12263.154,442009.685,11176,128771,1146.687,13406.269,2528634,117396,45086,128550,1398.638,13394.369,21.539353981,2.7744084386,8.6789727501,8.5533641015,35.072734345,10.441984986,19/03/2019,31/03/2019
Stock,AAPL,10,6,2,10,12169.532,291704.135,12013,135340,1336.718,13505.825,2214624,122993,48194,134964,1650.792,13472.999,18.006097908,4.1718750404,8.8761637358,9.897344294,35.708781601,12.252594986,20/03/2019,31/03/2019
Stock,AAPL,10,8,2,10,18874.383,529312.322,25111,189213,2993.116,21851.283,2869442,163610,66100,188583,2166.77,21797.749,17.538304505,3.5658310256,13.271286857,13.697667089,35.050879454,9.9403383349,21/03/2019,31/03/2019
Stock,AAPL,10,7,4,10,16804.478,399772.842,18439,186921,2041.035,18843.781,2830455,168059,70507,186398,2326.155,18802.651,16.842031667,4.2035066504,9.8645952033,10.831345365,37.826049636,12.371420392,22/03/2019,31/03/2019
Stock,AAPL,10,8,5,10,17212.098,582639.937,20215,185272,2428.112,19636.538,3674127,164622,67464,184820,2172.018,19620.542,22.31856617,2.954156917,10.91098493,12.365275386,36.502543015,11.070122324,25/03/2019,31/03/2019
Stock,AAPL,10,8,4,10,18673.995,490177.325,19989,229404,2306.998,20975.817,3758911,208892,112854,228856,3335.524,20937.297,17.994518699,3.8096407254,8.7134487629,10.998370171,49.312231272,15.931015355,26/03/2019,31/03/2019
Stock,AAPL,10,6,3,10,11066.298,500770.835,13152,121971,1365.755,12431.676,3263260,108531,43653,121659,1473.262,12411.417,30.067538307,2.2098527363,10.782891015,10.986089084,35.881439104,11.870215947,27/03/2019,31/03/2019
Stock,AAPL,10,5,2,10,9259.666,454262.593,9138,104456,902.317,10160.337,2913480,94879,38738,103990,1132.891,10134.351,30.707321957,2.0383950038,8.7481810523,8.8807782655,37.251658813,11.178722742,28/03/2019,31/03/2019
Stock,AAPL,10,4,1,10,9159.277,381998.522,8108,100710,899.67,10058.017,2718072,92360,35143,100438,1172.05,10040.046,29.429103508,2.3977257692,8.0508390428,8.9448049253,34.989744917,11.673751296,29/03/2019,31/03/2019
Stock,AAPL,10,6,2,10,10854.515,412191.775,10276,118393,1149.449,12003.549,2616201,107672,46186,117900,1429.111,11972.072,24.297876885,2.6333652582,8.6795672041,9.5759095914,39.173876166,11.937039804,01/04/2019,30/06/2019
Stock,AAPL,10,5,1,10,9563.681,375505.057,10875,108672,1125.792,10688.642,2431175,97569,39282,108428,1263.091,10679.228,24.917494286,2.5468847414,10.007177562,10.532600867,36.228649426,11.827549707,02/04/2019,30/06/2019
Stock,AAPL,10,5,1,10,9455.084,403464.327,9558,102550,1007.145,10461.911,2454977,92119,39948,101604,1322.815,10396.162,26.650061334,2.3434745942,9.3203315456,9.6267785111,39.317349711,12.724070671,03/04/2019,30/06/2019
Stock,AAPL,10,5,2,10,7878.024,370099.337,9750,87835,1055.964,8933.79,2219208,77878,31215,87624,1032.27,8922.759,28.495955212,2.1286241861,11.100358627,11.819888312,35.623801698,11.568955297,04/04/2019,30/06/2019
Stock,AAPL,10,4,1,10,7345.366,349589.27,5825,76314,662.497,8007.85,2086354,70014,26498,75824,887.562,7975.882,29.799097323,2.1011417198,7.6329375999,8.273094526,34.946718717,11.128073359,05/04/2019,30/06/2019
Stock,AAPL,10,6,1,10,10647.594,352149.897,9234,114487,1033.717,11681.205,2178237,105042,44014,114249,1364.89,11667.694,20.736819558,3.0235970792,8.0655445596,8.8494038072,38.524626036,11.698027048,08/04/2019,30/06/2019
Stock,AAPL,10,7,3,10,12911.875,457967.059,14634,135853,1761.121,14672.588,2540020,120667,50134,135251,1698.166,14627.052,21.049831354,2.8193894618,10.771937315,12.002797325,37.06737843,11.609762514,09/04/2019,30/06/2019
Stock,AAPL,10,5,2,10,8860.421,368812.124,8930,98319,985.631,9846.049,2308092,89306,37776,98220,1265.988,9837.291,25.844758471,2.4024212935,9.0826798482,10.010421439,38.460598656,12.869274681,10/04/2019,30/06/2019
Stock,AAPL,10,6,1,10,8341.995,346680.986,8653,90143,911.775,9253.543,2027072,80970,34507,89610,1148.819,9204.753,25.034852414,2.4062453197,9.5991923943,9.8532529648,38.50797902,12.480715126,11/04/2019,30/06/2019
Stock,AAPL,10,6,2,10,11096.239,388842.492,13048,121392,1435.213,12531.22,2155462,108106,46019,121112,1539.809,12507.209,19.938412299,2.8536590595,10.748649005,11.453098741,37.997060572,12.311371786,12/04/2019,30/06/2019
Stock,AAPL,10,5,1,10,6708.44,302503.574,9691,94434,915.832,7622.953,1857448,84247,48519,93923,1171.435,7592.694,22.047645613,2.2176399146,10.262193701,12.014136779,51.658273266,15.428450034,15/04/2019,30/06/2019
Stock,AAPL,10,6,2,10,11462.068,381532.2,14152,135735,1721.59,13183.623,2421028,120787,56346,134739,1735.39,13127.154,20.043779546,3.0042203515,10.426198107,13.05854999,41.818627124,13.219849481,16/04/2019,30/06/2019
Stock,AAPL,10,6,2,10,11274.836,436530.988,15032,127288,1500.92,12775.231,2671672,111332,53247,126323,1724.438,12723.934,23.997341286,2.582826033,11.80944001,11.748672098,42.151468854,13.552710978,17/04/2019,30/06/2019
Stock,AAPL,10,6,1,10,8102.022,272269.215,9594,94400,1038.373,9139.589,1759859,84560,38577,94144,1306.801,9131.906,20.811956008,2.975739288,10.163135593,11.361265807,40.976589055,14.310276518,18/04/2019,30/06/2019
Stock,AAPL,10,5,1,10,6054.793,193596.325,6926,70130,663.992,6718.565,1333323,62582,28587,69475,931.501,6673.562,21.305215557,3.1275350914,9.8759446742,9.8829437536,41.147175243,13.95807816,22/04/2019,30/06/2019
Stock,AAPL,10,5,1,10,9520.954,276723.685,11167,108261,1151.89,10672.796,1720031,96629,44726,107754,1491.738,10637.242,17.80036014,3.4405996003,10.314887171,10.792766956,41.507507842,14.023729083,23/04/2019,30/06/2019
Stock,AAPL,10,4,1,10,6556.914,263502.111,7620,72506,707.58,7263.977,1708660,64609,28561,72213,926.419,7243.125,26.446160752,2.4883724746,10.509475078,9.7409449397,39.551050365,12.790321857,24/04/2019,30/06/2019
Stock,AAPL,10,5,1,10,7805.072,279904.6,9605,92615,888.474,8693.033,1772150,82585,38084,92169,1209.34,8685.089,21.458497306,2.7884757878,10.370890245,10.220529475,41.31974959,13.924324782,25/04/2019,30/06/2019
Stock,AAPL,10,5,1,10,7745.386,287706.103,7088,84020,732.56,8477.727,1748166,76528,32793,83591,1130.891,8444.921,22.843482124,2.6921173792,8.436086646,8.6409953989,39.230299913,13.391374532,26/04/2019,30/06/2019
Stock,AAPL,10,5,1,10,7363.291,229775.178,11647,84399,1243.601,8606.777,1317929,72503,31104,84106,1108.042,8586.074,18.177578859,3.2045632884,13.799926539,14.449090525,36.981903788,12.905106571,29/04/2019,30/06/2019
Stock,AAPL,10,8,3,10,14813.698,344063.985,27155,174178,3080.047,17893.489,1911418,146496,75240,173616,2479.821,17852.464,13.047578091,4.3055067214,15.590373067,17.213227672,43.33701963,13.890637169,30/04/2019,30/06/2019
Stock,AAPL,10,9,3,10,20854.349,302629.884,53570,258220,5783.192,26621.389,1993396,204131,107124,257577,3739.652,26569.764,9.7652781792,6.8910408729,20.74587561,21.723855205,41.589117041,14.07484086,01/05/2019,30/06/2019
Stock,AAPL,10,7,2,10,12007.555,185099.345,17378,150908,1772.911,13780.136,1672988,132816,65656,150144,2249.464,13729.359,12.59628358,6.4870867047,11.515625414,12.865700309,43.728687127,16.384333748,02/05/2019,30/06/2019
Stock,AAPL,10,5,1,10,7729.626,175067.385,6768,91901,631.083,8360.589,1323620,84718,40228,91472,1427.511,8333.212,15.623834368,4.4152290274,7.364446524,7.5483079003,43.97848522,17.130381418,03/05/2019,30/06/2019
Stock,AAPL,10,7,2,10,11600.814,247616.943,16054,136439,1669.665,13262.421,1751920,119221,54889,135251,1915.21,13192.845,14.6947266,4.684983935,11.766430419,12.589443511,40.583064081,14.51703556,06/05/2019,30/06/2019
Stock,AAPL,10,7,4,10,16045.733,378367.682,26447,197501,2737.026,18779.469,2762600,170338,85470,196738,2812.057,18725.204,16.218342355,4.2407778897,13.390818274,14.574565447,43.443564538,15.017497273,07/05/2019,30/06/2019
Stock,AAPL,10,6,3,10,10468.143,256400.7,16588,135759,1550.684,12017.874,1874330,118249,61258,134810,1926.074,11962.903,15.850704869,4.0827279333,12.218711098,12.903147429,45.44024924,16.10038968,08/05/2019,30/06/2019
Stock,AAPL,10,7,5,10,15380.889,370369.503,24389,191371,2393.779,17773.734,2609917,166292,81090,190576,2756.164,17726.167,15.694783874,4.1528497556,12.744355205,13.468070356,42.549953824,15.548561626,09/05/2019,30/06/2019
Stock,AAPL,10,7,5,10,16646.042,266188.251,30352,214952,3124.221,19770.052,2172842,183796,96282,214090,3132.815,19693.634,11.822030947,6.2534848692,14.120361755,15.802796068,44.972675043,15.90775476,10/05/2019,30/06/2019
Stock,AAPL,10,8,5,10,19558.871,413397.392,40348,269976,4038.125,23570.261,2995277,229298,128595,269483,3882.472,23532.585,13.062813457,4.7312516669,14.945032151,17.132288013,47.719151115,16.498281001,13/05/2019,30/06/2019
Stock,AAPL,10,7,3,10,14175.644,274347.984,18229,175611,1802.045,15977.245,1988573,156370,79685,174513,2362.418,15902.561,12.717100467,5.1670304966,10.38032925,11.278821849,45.661354741,14.855582066,14/05/2019,30/06/2019
Stock,AAPL,10,6,3,10,11153.928,260931.897,15586,146221,1535.843,12689.739,1928981,129957,65691,145487,2080.181,12647.909,14.843225067,4.2746510213,10.659207638,12.103030645,45.152487851,16.446837181,15/05/2019,30/06/2019
Stock,AAPL,10,7,2,10,12125.913,248979.563,15877,149084,1808.269,13926.118,1833086,132965,63761,148789,2039.685,13906.533,13.786229459,4.87024431,10.64970084,12.98473128,42.853302327,14.667099269,16/05/2019,30/06/2019
Stock,AAPL,10,7,4,10,12615.133,310129.782,19854,160289,2131.118,14745.985,2306531,139917,68274,159676,2363.855,14710.351,16.484994675,4.0676947949,12.386377106,14.452191563,42.757834615,16.069331045,17/05/2019,30/06/2019
Stock,AAPL,10,8,5,10,13879.161,310946.076,25848,177044,2605.087,16469.583,2305005,149954,74955,175741,2470.744,16393.926,15.3714139,4.4635266598,14.599760512,15.817565023,42.65083276,15.071094014,20/05/2019,30/06/2019
Stock,AAPL,10,6,3,10,10555.487,244603.829,12017,123295,1339.418,11893.627,1840156,110787,47135,122760,1639.605,11866.234,16.609854947,4.3153400514,9.7465428444,11.261644577,38.396057348,13.817399859,21/05/2019,30/06/2019
Stock,AAPL,10,7,3,10,11554.817,251942.136,16348,140154,1764.59,13318.937,1855609,122573,55474,138882,1856.308,13239.417,15.138807078,4.5862979426,11.664312114,13.248729985,39.943261186,14.021070565,22/05/2019,30/06/2019
Stock,AAPL,10,7,3,10,14069.148,318487.378,20487,169583,2239.275,16299.507,2324470,148838,68158,169211,2308.145,16276.011,15.617449845,4.4174899766,12.080809987,13.738298956,40.279887241,14.1812696,23/05/2019,30/06/2019
Stock,AAPL,10,6,2,10,9844.658,246463.022,12871,121832,1398.874,11243.142,1714329,108588,50443,121439,1644.061,11215.683,15.787462703,3.9943752698,10.564547902,12.442020211,41.53772676,14.658590119,24/05/2019,30/06/2019
Stock,AAPL,10,6,3,10,10460.023,230646.248,15731,128922,1735.819,12195.539,1621430,112811,52505,128510,1699.566,12168.715,14.372977812,4.5350934995,12.201951568,14.233229052,40.856742666,13.966684239,28/05/2019,30/06/2019
Stock,AAPL,10,6,2,10,10982.585,263067.774,18160,138342,1861.051,12838.924,1929804,119852,58190,137972,1895.948,12819.277,16.101558589,4.1748120011,13.126888436,14.495381389,42.175223958,14.78982005,29/05/2019,30/06/2019
Stock,AAPL,10,5,2,10,8764.155,215318.066,12657,111475,1303.734,10065.818,1530535,98468,47355,111084,1605.275,10044.926,15.543476053,4.0703296118,11.354115272,12.952091921,42.629901696,15.980953966,30/05/2019,30/06/2019
Stock,AAPL,10,6,2,10,10560.863,200768.26,14961,136616,1651.092,12211.655,1591093,119952,60703,134825,2001.204,12104.283,13.264414099,5.2602253962,10.951133103,13.520624354,45.023549045,16.533023889,31/05/2019,30/06/2019
Stock,AAPL,10,7,7,10,14870.149,301382.103,36701,206986,3900.631,18764.755,2324794,169743,94128,206308,3021.935,18729.666,13.695963898,4.9339854132,17.731150899,20.787007344,45.624987882,16.134484192,03/06/2019,30/06/2019
Stock,AAPL,10,6,2,10,12619.582,260914.455,18595,159720,1882.211,14501.509,1898419,139948,70118,158424,2302.543,14425.651,13.565174208,4.8366741505,11.642248936,12.979414763,44.259708125,15.961449504,04/06/2019,30/06/2019
Stock,AAPL,10,6,2,10,11604.469,259680.118,16981,156123,1751.232,13350.593,1878439,137376,70089,154213,2225.975,13273.076,13.673705742,4.4687552861,10.876680566,13.117260035,45.449475725,16.77060389,05/06/2019,30/06/2019
Stock,AAPL,10,5,2,10,8975.277,245179.724,9073,108914,933.564,9908.591,1737592,98735,45956,107765,1490.041,9835.102,17.598541551,3.6606930025,8.3304258406,9.421763397,42.644643437,15.150234334,06/06/2019,30/06/2019
Stock,AAPL,10,7,2,10,13036.965,267856.91,15992,156962,1712.894,14749.813,1877978,140502,67777,156389,2278.12,14712.21,13.366201193,4.8671378312,10.188453256,11.612987907,43.338725869,15.484553306,07/06/2019,30/06/2019
Stock,AAPL,10,6,2,10,10254.552,210644.849,15430,129273,1569.556,11823.666,1563353,113179,55585,128542,1710.51,11776.05,13.81310137,4.8681712601,11.935980444,13.274698389,43.242675546,14.525328952,10/06/2019,30/06/2019
Stock,AAPL,10,6,2,10,9566.15,238862.776,12978,118800,1278.351,10842.261,1791884,105023,50018,117927,1560.23,10791.169,17.061824553,4.0048726554,10.924242424,11.790446661,42.414374995,14.458396491,11/06/2019,30/06/2019
Stock,AAPL,10,5,2,10,6895.613,183604.909,8174,84403,829.099,7722.368,1414306,75502,36015,83596,1147.882,7669.839,18.732033589,3.7556800837,9.6844898878,10.736331136,43.08220489,14.966181168,12/06/2019,30/06/2019
Stock,AAPL,10,6,2,10,8398.313,245024.11,10209,97112,1366.237,9763.884,1802634,86671,41043,96854,1297.374,9749.568,20.798583148,3.4275455587,10.512604004,13.992761487,42.376153799,13.306989602,13/06/2019,30/06/2019
Stock,AAPL,10,5,2,10,7672.21,196706.015,8762,93550,865.449,8537.364,1464266,83965,40145,92648,1311.023,8484.237,17.439004347,3.9003433627,9.3661143773,10.137192229,43.330670927,15.452456125,14/06/2019,30/06/2019
Stock,AAPL,10,4,1,10,6089.313,156542.219,8093,76503,780.128,6869.267,1164047,68083,34743,76079,1118.197,6841.2,17.097469265,3.88988545,10.578670118,11.356786685,45.667004035,16.345041806,17/06/2019,30/06/2019
Stock,AAPL,10,6,3,10,12107.488,230524.051,17818,146717,1708.065,13815.457,1686793,128320,65359,146072,2122.22,13780.809,13.145207294,5.2521582661,12.144468603,12.363434666,44.744372638,15.399821592,18/06/2019,30/06/2019
Stock,AAPL,10,5,3,10,8734.036,209864.815,11149,110530,1113.988,9847.99,1535946,98921,48995,110015,1618.573,9814.32,15.52699629,4.161743835,10.086854248,11.311831145,44.534836159,16.491952575,19/06/2019,30/06/2019
Stock,AAPL,10,5,1,10,8990.456,243045.183,11614,117287,1253.035,10243.471,1848588,104909,56509,116375,1932.38,10186.607,17.620871422,3.6990883296,9.9022057005,12.232523526,48.557679914,18.969810065,20/06/2019,30/06/2019
Stock,AAPL,10,6,1,10,10488.016,184481.586,9919,129532,1151.744,11638.273,1539907,118770,63245,128602,2170.516,11580.104,12.965454239,5.6851289212,7.6575672421,9.8961761767,49.178861915,18.74349315,21/06/2019,30/06/2019
