ticker,sweep_id,sweep_idx,timestamp,timestamp_str,sweep_type,zone_idx,zone_level,zone_level_str,sweep_quality_score,zone_state_at_sweep,zoneid,zone_top,zone_bottom,sweep_low,sweep_high,reversal_price,reversal_distance,candle_body,candle_total_range,wick_ratio,lower_wick,upper_wick,pin_bar_bull,pin_bar_bear,volume,volume_spike,volume_zscore,vol_surge,htf_composite_score,reversal_pattern,mss_confirmed,approach_slope_short_atr,approach_slope_long_atr,slope_gate_pass,slope_gate_reason,slope_min_atr_mult,use_dual_slope_check,zone_age_at_sweep,sweep_freshness,sweep_maturity,zone_side_match,direction,is_first_sweep,is_retest,zone_sweep_count,zone_touch_count_at_sweep,sweep_source,htfproximityscore,htfzonecount,HTF_confluence_score,ltfconfluencescore,ltfzonecount,midas_filtered,zonetype,originalzonetype,inversioncount,zoneside,patternstrength,volumeconfirmation,institutionalscore,compositescore,isdoubletop,isdoublebottom,decayfactor,zonestate,zonelifecyclephase,daysold,sweepmaturity,obtop,obbottom,breach_pending,zone_source,merge_generation,touches_since_inversion,age_since_inversion_days,firsttime_current_polarity,touches_at_inversion,zone_accumulated_touch_count,cutoff_date,outcome,exit_price,forward_bars,max_favourable,max_adverse,sl_price,stop_dist_pct,pnl_r,max_fav_r,max_adv_r,bars_to_resolution,exit_rsi6,label_reject_reason
MSFT,MSFT_1_BUL_20190507_1500_124p41,1,2019-05-07 15:00:00,20190507_1500,BULLISH,10,124.40921428571428,124.41,64,tested,2019-04-24>2019-04-24,125.10960714285714,124.40921428571428,124.3,,124.66,0.35999999999999943,0.10999999999999943,0.8200000000000074,0.8658536585365872,0.35999999999999943,0.3500000000000085,True,True,4636393.0,False,1.1856237275373442,True,0.0,0,False,-0.6218553459119543,-0.42910146797871834,True,pass,0.05,False,13,0.7,established,True,neutral,True,False,1,3,ltf,0.0,0,0.0,0.0,0,True,swing,swinglow,0,neutral,0.5982844493017184,1.0,0.4954549039140104,0.617504447171719,False,False,0.91,tested,established,12,exhausted,124.63078571428571,124.40921428571428,False,ltf,1,0,0,,0,63,2019-05-07,LOSS,124.34700967857144,431,13.653136531365323,-4.500240654580458,124.34700967857144,0.25107518163689846,-1.0,54.378678300073105,-17.923876924994705,1.0,42.233405916345546,
MSFT,MSFT_0_BUL_20190507_1600_125p16,0,2019-05-07 16:00:00,20190507_1600,BULLISH,7,125.16396428571429,125.16,65,mitigated,2019-04-23>2019-04-23,125.33603571428571,125.16396428571429,124.22,,125.57,1.3499999999999943,0.9199999999999875,1.4500000000000028,0.3655172413793202,0.4300000000000068,0.10000000000000853,True,True,4682889.0,False,1.2001790356377082,True,0.0,1,False,-0.08588957055215699,-0.37386454183267737,True,pass,0.05,False,14,0.6000000000000001,established,True,neutral,True,False,1,0,ltf,0.0,0,0.0,0.0,0,True,swing,swinghigh,0,neutral,0.5747411228938166,1.0,1.0,0.6971111590235008,False,False,0.9025,mitigated,established,13,exhausted,125.33603571428571,125.16396428571429,False,ltf,0,0,0,,0,65,2019-05-07,LOSS,125.10138230357144,431,12.82949749143905,-5.192323007087677,125.10138230357144,0.3731923997997549,-1.0,34.37770302482853,-13.913260317931822,1.0,41.188274862174595,
MSFT,MSFT_2_BUL_20190507_1600_124p41,2,2019-05-07 16:00:00,20190507_1600,BULLISH,10,124.40921428571428,124.41,65,mitigated,2019-04-24>2019-04-24,125.10960714285714,124.40921428571428,124.22,,125.57,1.3499999999999943,0.9199999999999875,1.4500000000000028,0.3655172413793202,0.4300000000000068,0.10000000000000853,True,True,4682889.0,False,1.2001790356377082,True,0.0,1,False,-0.08588957055215699,-0.37386454183267737,True,pass,0.05,False,13,0.7,established,True,neutral,False,True,2,3,ltf,0.0,0,0.0,0.0,0,True,swing,swinglow,0,neutral,0.5982844493017184,1.0,0.4954549039140104,0.617504447171719,False,False,0.91,tested,established,12,exhausted,124.63078571428571,124.40921428571428,False,ltf,1,0,0,,0,63,2019-05-07,LOSS,124.34700967857144,431,12.82949749143905,-5.192323007087677,124.34700967857144,0.9739510403986258,-1.0,13.172630819500021,-5.331195092684048,8.0,33.84891855900432,
MSFT,MSFT_3_BUL_20190507_1600_125p40,3,2019-05-07 16:00:00,20190507_1600,BULLISH,12,125.40353571428571,125.40,65,mitigated,2019-05-02>2019-05-02,125.63646428571428,125.40353571428571,124.22,,125.57,1.3499999999999943,0.9199999999999875,1.4500000000000028,0.3655172413793202,0.4300000000000068,0.10000000000000853,True,True,4682889.0,False,1.2001790356377082,True,0.0,1,False,-0.08588957055215699,-0.37386454183267737,True,pass,0.05,False,5,1.5,forming,True,neutral,True,False,1,1,ltf,0.0,0,0.0,0.0,0,True,swing,swinglow,0,neutral,0.5747411228938162,1.0,0.0,0.5552496667621004,False,False,0.97,tested,forming,4,exhausted,125.63646428571428,125.40353571428571,False,ltf,0,0,0,,0,18,2019-05-07,LOSS,125.34083394642857,431,12.82949749143905,-5.192323007087677,125.34083394642857,0.182500639939013,-1.0,70.29836988914853,-28.45098520653307,1.0,41.188274862174595,
MSFT,MSFT_0_BEA_20190509_1300_125p64,0,2019-05-09 13:00:00,20190509_1300,BEARISH,6,125.63646428571428,125.64,62,inverted,2019-05-02>2019-05-02,125.63646428571428,125.40353571428571,,125.79,124.95,0.8400000000000034,0.3200000000000074,1.1600000000000108,0.7241379310344789,0.0,0.8400000000000034,True,True,3809361.0,False,0.6325828453608284,True,0.0,0,False,0.41668786568302885,0.41668786568302885,True,pass,0.05,False,7,1.3,established,True,neutral,True,False,1,0,ltf,0.0,0,0.0,0.0,0,True,swinghigh,swinglow,1,neutral,0.5747411228938162,1.0,0.0,0.5466633317090783,False,False,0.955,inverted,established,6,exhausted,125.63646428571428,125.40353571428571,False,ltf,0,0,0,2019-05-09,30,30,2019-05-09,LOSS,125.69928251785713,431,4.721888755502205,-13.389355742296921,125.69928251785713,0.5996658806379552,-1.0,7.874199463339181,-22.328026613841427,4.0,38.15295680873336,
MSFT,MSFT_1_BEA_20190509_1300_125p34,1,2019-05-09 13:00:00,20190509_1300,BEARISH,8,125.33603571428571,125.34,62,untested,2019-04-23>2019-04-23,125.33603571428571,125.16396428571429,,125.79,124.95,0.8400000000000034,0.3200000000000074,1.1600000000000108,0.7241379310344789,0.0,0.8400000000000034,True,True,3809361.0,False,0.6325828453608284,True,0.0,0,False,0.41668786568302885,0.41668786568302885,True,pass,0.05,False,16,0.3999999999999999,established,True,neutral,True,False,1,0,ltf,0.0,0,0.0,0.0,0,True,swing,swinghigh,0,neutral,0.5747411228938166,1.0,1.0,0.6855248239704786,False,False,0.8875,mitigated,established,15,exhausted,125.33603571428571,125.16396428571429,False,ltf,0,0,0,,0,78,2019-05-09,LOSS,125.39870373214285,431,4.721888755502205,-13.389355742296921,125.39870373214285,0.359106628365623,-1.0,13.148988023397418,-37.285181293464184,1.0,39.982125222980564,
MSFT,MSFT_2_BEA_20190509_1300_125p11,2,2019-05-09 13:00:00,20190509_1300,BEARISH,12,125.10960714285714,125.11,62,mitigated,2019-04-24>2019-04-24,125.10960714285714,124.40921428571428,,125.79,124.95,0.8400000000000034,0.3200000000000074,1.1600000000000108,0.7241379310344789,0.0,0.8400000000000034,True,True,3809361.0,False,0.6325828453608284,True,0.0,0,False,0.41668786568302885,0.41668786568302885,True,pass,0.05,False,15,0.5,established,True,neutral,True,False,1,2,ltf,0.0,0,0.0,0.0,0,True,swing,swinglow,0,neutral,0.5982844493017184,1.0,0.4954549039140104,0.6073258024381193,False,False,0.895,mitigated,established,14,exhausted,124.63078571428571,124.40921428571428,False,ltf,1,0,0,,0,77,2019-05-09,LOSS,125.17216194642856,431,4.721888755502205,-13.389355742296921,125.17216194642856,0.1778006774138109,-1.0,26.557203404307312,-75.30542592441712,1.0,39.982125222980564,
MSFT,MSFT_0_BUL_20190513_1400_123p43,0,2019-05-13 14:00:00,20190513_1400,BULLISH,8,123.43275,123.43,35,tested,2019-05-09>2019-05-10,123.96110714285713,123.43275,123.26,,124.06,0.7999999999999972,0.7999999999999972,1.009999999999991,0.20792079207920355,0.0,0.20999999999999375,True,True,3496272.0,False,0.10082305067828765,False,0.489536159023501,1,False,-0.21768292682926413,-0.20419325433000096,True,pass,0.05,False,4,1.6,forming,True,neutral,True,False,1,1,ltf,0.9423798782097292,1,0.48981897946758834,0.0,0,True,swing,swinglow,0,neutral,0.6371266731243473,1.0,0.9690721417552638,0.7849524302883569,False,False,1.0,tested,forming,3,exhausted,123.70724999999999,123.43275,False,ltf,1,0,0,,0,13,2019-05-13,LOSS,123.37103362500001,433,14.202805094309209,-4.0383685313557995,123.37103362500001,0.5553493269385721,-1.0,25.574542734397156,-7.271762718463669,2.0,34.00130505355034,
MSFT,MSFT_1_BEA_20190513_1500_123p96,1,2019-05-13 15:00:00,20190513_1500,BEARISH,8,123.96110714285713,123.96,57,mitigated,2019-05-09>2019-05-10,123.96110714285713,123.43275,,124.33,123.55,0.7800000000000011,0.5100000000000051,0.8599999999999994,0.40697674418604013,0.0799999999999983,0.269999999999996,True,True,3849916.0,False,0.3490027641221137,False,0.489536159023501,-1,True,0.21155427631579998,-0.040092615159642644,True,pass,0.05,False,4,1.6,forming,True,neutral,False,True,2,2,ltf,0.329913040212232,1,0.17147826731699475,0.0,0,True,swing,swinglow,0,neutral,0.6371266731243473,1.0,0.9690721417552638,0.7849524302883569,False,False,1.0,tested,forming,3,exhausted,123.70724999999999,123.43275,False,ltf,1,0,0,,0,13,2019-05-13,LOSS,124.02308769642855,432,3.642250101173614,-14.674220963172813,124.02308769642855,0.3829119355957507,-1.0,9.511978506250651,-38.3227045151832,2.0,44.52459854511826,
MSFT,MSFT_0_BUL_20190523_1300_125p40,0,2019-05-23 13:00:00,20190523_1300,BULLISH,9,125.40353571428571,125.40,55,inverted,2019-05-02>2019-05-02,125.63646428571428,125.40353571428571,124.74,,125.47,0.730000000000004,0.35999999999999943,0.8200000000000074,0.5609756097561023,0.37000000000000455,0.09000000000000341,True,True,2421334.0,False,0.11812545745323677,False,0.0,1,False,-0.5963335729690981,-0.5963335729690981,True,pass,0.05,False,21,0.0,fading,True,neutral,True,False,1,1,ltf,0.0,0,0.0,0.0,0,True,swinghigh,swinglow,1,neutral,0.5747411228938162,1.0,0.0,0.4865589863379231,False,False,0.85,inverted,established,20,exhausted,125.63646428571428,125.40353571428571,False,ltf,0,0,0,2019-05-23,88,88,2019-05-23,LOSS,125.34083394642857,431,12.919422969634182,-5.116760978720015,125.34083394642857,0.10294576677406894,-1.0,125.49736987231282,-49.70346172611031,1.0,42.183451169296106,
MSFT,MSFT_0_BEA_20190529_1500_124p85,0,2019-05-29 15:00:00,20190529_1500,BEARISH,9,124.84885714285714,124.85,53,mitigated,2019-05-23>2019-05-23,124.84885714285714,124.63114285714285,,125.14,124.77,0.37000000000000455,0.37000000000000455,0.7000000000000028,0.4714285714285671,0.3299999999999983,0.0,True,True,2665767.0,False,0.3439976416116692,True,0.0,-1,False,0.4333230674468358,-0.03342884431713015,True,pass,0.05,False,6,1.4,established,True,neutral,True,False,1,1,ltf,0.0,0,0.0,0.0,0,True,swing,swinglow,0,neutral,0.6644554410273545,0.9736608489748648,0.7393974331614781,0.7115900846217253,False,False,0.9625,tested,forming,5,exhausted,124.84317857142857,124.63682142857142,False,ltf,1,0,0,,0,19,2019-05-29,LOSS,124.91128157142856,438,4.584435361064357,-13.552937404824887,124.91128157142856,0.11323360697969402,-1.0,40.486525894087926,-119.69006169038941,1.0,37.264047516436044,
MSFT,MSFT_1_BUL_20190529_1600_124p63,1,2019-05-29 16:00:00,20190529_1600,BULLISH,9,124.63114285714285,124.63,58,mitigated,2019-05-23>2019-05-23,124.84885714285714,124.63114285714285,124.62,,124.94,0.3199999999999932,0.1799999999999926,0.5999999999999943,0.7000000000000095,0.14000000000000057,0.28000000000000114,True,True,2858464.0,False,0.5016342469324725,True,0.0,1,False,-0.11365003006614664,-0.05196924525341265,True,pass,0.05,False,6,1.4,established,True,neutral,False,True,2,1,ltf,0.0,0,0.0,0.0,0,True,swing,swinglow,0,neutral,0.6644554410273545,0.9736608489748648,0.7393974331614781,0.7115900846217253,False,False,0.9625,tested,forming,5,exhausted,124.84317857142857,124.63682142857142,False,ltf,1,0,0,,0,19,2019-05-29,LOSS,124.56882728571428,438,13.398431246998566,-4.71426284616616,124.56882728571428,0.2970807701982711,-1.0,45.100297936000636,-15.868623347852068,8.0,33.31311778754757,
MSFT,MSFT_0_BEA_20190613_1600_132p38,0,2019-06-13 16:00:00,20190613_1600,BEARISH,2,132.3762142857143,132.38,50,inverted,2019-06-07>2019-06-07,132.3762142857143,132.1237857142857,,132.4,132.32,0.0800000000000125,0.28999999999999204,0.5100000000000193,0.43137254901964495,0.14000000000001478,0.0800000000000125,True,True,2612625.0,False,0.36470618759537843,True,0.0,0,False,0.09159397303725295,0.011441647597265354,True,pass,0.05,False,6,1.4,established,True,neutral,True,False,1,2,ltf,0.0,0,0.0,0.0,0,True,swinghigh,swinghigh,1,neutral,0.5747411228938138,1.0,0.6754310050310293,0.6809769677040618,False,False,0.9625,inverted,forming,5,exhausted,132.3762142857143,132.1237857142857,False,ltf,0,0,0,2019-06-13,12,12,2019-06-13,TIMEOUT,,0,,,,,,,,,,stop_too_tight_0.093%
MSFT,MSFT_0_BUL_20190619_1400_133p94,0,2019-06-19 14:00:00,20190619_1400,BULLISH,0,133.9435,133.94,70,inverted,2019-06-10>2019-06-11,134.3590357142857,133.9435,133.81,,134.78,0.9699999999999989,0.6999999999999886,1.3599999999999852,0.48529411764706154,0.27000000000001023,0.38999999999998636,True,True,3091123.0,False,0.9495239562240486,True,0.0,1,True,-0.3234323432343344,-0.11666666666664241,True,pass,0.05,False,9,1.1,established,True,neutral,True,False,1,1,ltf,0.0,0,0.0,0.0,0,True,swinghigh,swinghigh,1,neutral,0.6494878306860421,1.0,0.9889360409664142,0.751020295635643,False,False,0.9475,inverted,established,8,exhausted,134.21650000000002,133.9435,False,ltf,1,0,0,2019-06-19,9,9,2019-06-19,WIN,135.53,431,5.11945392491468,-2.967799376762131,133.87652825,0.6703307241430436,0.8301311026050398,7.637206143966372,-4.427365880560212,1.0,81.71359851299718,
MSFT,MSFT_0_BUL_20190625_1500_132p90,0,2019-06-25 15:00:00,20190625_1500,BULLISH,6,132.89832142857142,132.90,59,inverted,2019-06-13>2019-06-13,133.10167857142858,132.89832142857142,132.73,,133.18,0.45000000000001705,0.1599999999999966,0.6700000000000159,0.761194029850757,0.45000000000001705,0.060000000000002274,True,True,3949649.0,False,0.7676068236343822,True,0.0,0,False,-0.823665128543178,-0.7815880791998422,True,pass,0.05,False,12,0.8,established,True,neutral,True,False,1,0,ltf,0.0,0,0.0,0.0,0,True,swinghigh,swinghigh,1,neutral,0.5747411228938142,1.0,0.27874935694196745,0.5763480010753734,False,False,0.9175,inverted,established,11,exhausted,133.10167857142858,132.89832142857142,False,ltf,0,0,0,2019-06-25,48,48,2019-06-25,LOSS,132.83187226785714,431,6.885418230965601,-1.8020723832407308,132.83187226785714,0.26139640497287175,-1.0,26.34090637811252,-6.894021298524566,188.0,25.82190549855025,
MSFT,MSFT_0_BUL_20190701_1500_135p05,0,2019-07-01 15:00:00,20190701_1500,BULLISH,0,135.05339285714285,135.05,50,inverted,2019-06-18>2019-06-26,135.8739285714286,135.05339285714285,134.97,,135.41,0.4399999999999977,0.3199999999999932,0.5699999999999932,0.4385964912280754,0.12000000000000455,0.12999999999999545,True,True,2601401.0,False,0.061963600175936426,True,0.0,1,False,-0.4256292906178772,-0.2752347417840474,True,pass,0.05,False,13,0.7,established,True,neutral,True,False,1,4,ltf,0.0,0,0.0,0.0,0,True,swinghigh,swinghigh,1,neutral,0.5952588771061834,1.0,1.0,0.7668989981848773,False,False,0.985,inverted,established,12,exhausted,135.26660714285714,135.05339285714285,False,ltf,1,0,0,2019-07-01,34,34,2019-07-01,LOSS,134.9858661607143,432,5.125175393250127,-3.4192452551510195,134.9858661607143,0.31322194762993993,-1.0,16.362759481035255,-10.916365475099882,76.0,38.30445504435145,
MSFT,MSFT_0_BEA_20190717_1600_137p21,0,2019-07-17 16:00:00,20190717_1600,BEARISH,10,137.20782142857144,137.21,40,mitigated,2019-07-10>2019-07-10,137.20782142857144,137.0121785714286,,137.3,136.4,0.9000000000000057,0.7299999999999898,1.0200000000000102,0.2843137254902133,0.12000000000000455,0.17000000000001592,True,True,2994115.0,False,0.6517675630477968,True,0.0,-1,False,0.07183580387683751,-0.12242990654206232,True,pass,0.05,False,7,1.3,established,True,neutral,True,False,1,2,ltf,0.0,0,0.0,0.0,0,True,swing,swinglow,0,neutral,0.5747411228938184,1.0,0.06917405168971663,0.5598755755818149,False,False,0.955,mitigated,established,6,exhausted,137.20782142857144,137.0121785714286,False,ltf,0,0,0,,0,30,2019-07-17,LOSS,137.2764253392857,441,4.120234604105575,-4.362170087976531,137.2764253392857,0.6425405713238291,-1.0,6.412411586114536,-6.788941092060744,8.0,65.60349231967189,
