sweep_id,sweep_idx,timestamp,timestamp_str,sweep_type,zone_idx,zone_level,zone_level_str,sweep_quality_score,zone_state_at_sweep,sweep_low,reversal_price,reversal_distance,candle_body,candle_total_range,wick_ratio,volume,volume_spike,volume_zscore,reversal_pattern,days_old_at_sweep,sweep_freshness,sweep_maturity,midas_filtered,zone_touch_count,zone_sweep_count,volume_node_score,volume_confirmation,sweep_high
10_BUL_20210112_1230_294.01,10,2021-01-12 12:30:00,20210112_1230,BULLISH,4,294.0112142857143,294.01,55.24999999999977,tested,284.79,286.33,1.5399999999999636,0.2899999999999636,1.8799999999999955,6.482758620690452,9189300.0,0,-0.9732889759788825,1,4,0.96,forming,False,4,0,788735124.0,1.0,
11_BUL_20210112_1430_294.01,11,2021-01-12 14:30:00,20210112_1430,BULLISH,4,294.0112142857143,294.01,57.96747967479655,tested,283.51,286.16,2.650000000000034,2.4600000000000364,3.1899999999999977,1.2967479674796547,11629410.0,0,-0.8028494724740108,1,4,0.96,forming,False,4,0,788735124.0,1.0,
12_BUL_20210113_1030_294.01,12,2021-01-13 10:30:00,20210113_1030,BULLISH,4,294.0112142857143,294.01,58.84879518072308,tested,279.0,280.81,1.8100000000000023,0.8299999999999841,3.269999999999982,3.9397590361446317,11056386.0,0,-0.758068870722291,1,5,0.9375,forming,False,4,0,788735124.0,1.0,
13_BUL_20210113_1330_294.01,13,2021-01-13 13:30:00,20210113_1330,BULLISH,4,294.0112142857143,294.01,56.801125703564566,tested,278.86,284.6,5.740000000000009,5.330000000000041,6.289999999999964,1.180112570356457,13218396.0,0,-0.4598542362217696,1,5,0.9375,forming,False,4,0,788735124.0,1.0,
14_BUL_20210113_1530_294.01,14,2021-01-13 15:30:00,20210113_1530,BULLISH,4,294.0112142857143,294.01,50.46956521739119,tested,283.25,284.74,1.490000000000009,0.9200000000000159,2.0,2.1739130434782235,6892668.0,0,-1.0011143761318233,1,5,0.9375,forming,False,4,0,788735124.0,1.0,
15_BUL_20210114_0930_294.01,15,2021-01-14 09:30:00,20210114_0930,BULLISH,4,294.0112142857143,294.01,69.76386036960983,tested,279.59,286.0,6.410000000000025,4.8700000000000045,7.189999999999998,1.4763860369609838,30861027.0,0,1.3557285979082812,1,5,0.9375,forming,False,4,0,788735124.0,1.0,
16_BUL_20210114_1130_294.01,16,2021-01-14 11:30:00,20210114_1130,BULLISH,4,294.0112142857143,294.01,52.37660550458707,tested,283.4,285.43,2.0300000000000296,1.0900000000000318,2.6000000000000227,2.3853211009173823,8731146.0,0,-0.812161563268746,1,6,0.91,established,False,4,0,788735124.0,1.0,
17_BUL_20210114_1330_294.01,17,2021-01-14 13:30:00,20210114_1330,BULLISH,4,294.0112142857143,294.01,57.00000000000004,tested,281.33,284.08,2.75,2.4499999999999886,2.9399999999999977,1.2000000000000046,8614941.0,0,-0.7049215640517985,1,6,0.91,established,False,4,0,788735124.0,1.0,
18_BUL_20210115_1030_294.01,18,2021-01-15 10:30:00,20210115_1030,BULLISH,4,294.0112142857143,294.01,58.05000000000007,tested,278.33,281.72,3.390000000000043,0.6100000000000136,3.670000000000016,6.016393442622842,17071452.0,0,0.36677232265946824,1,7,0.8775000000000001,established,False,4,0,788735124.0,1.0,
19_BUL_20210115_1230_294.01,19,2021-01-15 12:30:00,20210115_1230,BULLISH,4,294.0112142857143,294.01,56.102325581395895,tested,277.37,279.9,2.5299999999999727,0.8599999999999568,2.8899999999999864,3.3604651162792227,11054598.0,0,-0.33458403098551104,1,7,0.8775000000000001,established,False,4,0,788735124.0,1.0,
20_BUL_20210115_1530_294.01,20,2021-01-15 15:30:00,20210115_1530,BULLISH,4,294.0112142857143,294.01,56.94999999999993,tested,274.15,275.39,1.240000000000009,0.38999999999998636,2.140000000000043,5.48717948717979,9504555.0,0,-0.49313103460349583,1,7,0.8775000000000001,established,False,4,0,788735124.0,1.0,
21_BUL_20210119_0930_294.01,21,2021-01-19 09:30:00,20210119_0930,BULLISH,4,294.0112142857143,294.01,67.95000000000016,tested,278.6,280.05,1.4499999999999886,0.5900000000000318,4.409999999999968,7.474576271185984,25134492.0,0,1.4071243357968357,1,10,0.75,established,False,4,0,788735124.0,1.0,
22_BUL_20210119_1330_294.01,22,2021-01-19 13:30:00,20210119_1330,BULLISH,4,294.0112142857143,294.01,58.31836734693938,tested,278.39,279.89,1.5,0.9799999999999613,3.6100000000000136,3.6836734693879145,10035699.0,0,-0.40399241701446686,1,11,0.6975,established,False,4,0,788735124.0,1.0,
23_BUL_20210119_1430_294.01,23,2021-01-19 14:30:00,20210119_1430,BULLISH,4,294.0112142857143,294.01,53.99999999999977,tested,278.67,280.01,1.339999999999975,0.13999999999998636,1.829999999999984,13.071428571429731,7561218.0,0,-0.7091593127916224,1,11,0.6975,established,False,4,0,788735124.0,1.0,
24_BUL_20210119_1530_294.01,24,2021-01-19 15:30:00,20210119_1530,BULLISH,4,294.0112142857143,294.01,54.13943661971841,tested,279.79,281.52,1.7299999999999613,1.419999999999959,1.8799999999999955,1.3239436619718659,5758740.0,0,-0.8748631674342543,1,11,0.6975,established,False,4,0,788735124.0,1.0,
25_BUL_20210120_0930_294.01,25,2021-01-20 09:30:00,20210120_0930,BULLISH,4,294.0112142857143,294.01,71.3607594936708,tested,281.33,283.13,1.8000000000000114,3.160000000000025,5.170000000000016,1.6360759493670807,24055035.0,0,1.4828833108318498,1,11,0.6975,established,False,4,0,788735124.0,1.0,
26_BUL_20210120_1130_294.01,26,2021-01-20 11:30:00,20210120_1130,BULLISH,4,294.0112142857143,294.01,55.10000000000019,tested,281.39,282.18,0.7900000000000205,0.060000000000002274,1.9800000000000182,32.999999999999055,8070348.0,0,-0.595448630799344,1,12,0.64,established,False,4,0,788735124.0,1.0,
27_BUL_20210120_1330_294.01,27,2021-01-20 13:30:00,20210120_1330,BULLISH,4,294.0112142857143,294.01,55.87999999999988,tested,282.12,284.68,2.5600000000000023,2.5,2.7199999999999704,1.087999999999988,6961653.0,0,-0.6960553997650742,1,12,0.64,established,False,4,0,788735124.0,1.0,
28_BUL_20210121_1030_294.01,28,2021-01-21 10:30:00,20210121_1030,BULLISH,4,294.0112142857143,294.01,54.552631578947356,tested,280.47,283.87,3.3999999999999773,1.8999999999999773,3.819999999999993,2.010526315789494,10959471.0,0,-0.03965444198481078,1,13,0.5774999999999999,established,False,4,0,788735124.0,1.0,
29_BUL_20210121_1230_294.01,29,2021-01-21 12:30:00,20210121_1230,BULLISH,4,294.0112142857143,294.01,53.11666666666724,tested,281.33,282.42,1.0900000000000318,0.9900000000000091,1.650000000000034,1.6666666666666858,4754673.0,0,-0.9425357444200728,1,13,0.5774999999999999,established,False,4,0,788735124.0,1.0,
30_BUL_20210121_1430_294.01,30,2021-01-21 14:30:00,20210121_1430,BULLISH,4,294.0112142857143,294.01,42.92421052631421,tested,281.5,282.47,0.9700000000000273,0.3800000000000523,1.2300000000000182,3.2368421052627605,7246401.0,0,-0.41717006116223676,1,13,0.5774999999999999,established,False,4,0,788735124.0,1.0,
31_BUL_20210122_1130_294.01,31,2021-01-22 11:30:00,20210122_1130,BULLISH,4,294.0112142857143,294.01,58.93474576271202,tested,277.13,279.02,1.8899999999999864,1.7699999999999818,2.670000000000016,1.5084745762712108,6354921.0,0,-0.5598857813672957,1,14,0.51,established,False,4,0,788735124.0,1.0,
32_BUL_20210122_1230_294.01,32,2021-01-22 12:30:00,20210122_1230,BULLISH,4,294.0112142857143,294.01,46.34999999999991,tested,278.18,279.24,1.0600000000000023,0.2699999999999818,1.25,4.6296296296299415,4937094.0,0,-0.7755486861126183,1,14,0.51,established,False,4,0,788735124.0,1.0,
33_BUL_20210122_1330_294.01,33,2021-01-22 13:30:00,20210122_1330,BULLISH,4,294.0112142857143,294.01,54.71440677966177,tested,279.03,279.77,0.7400000000000091,0.589999999999975,1.990000000000009,3.372881355932362,5334930.0,0,-0.6700487600675142,1,14,0.51,established,False,4,0,788735124.0,1.0,
34_BUL_20210122_1430_294.01,34,2021-01-22 14:30:00,20210122_1430,BULLISH,4,294.0112142857143,294.01,53.6071428571425,tested,279.67,281.53,1.8599999999999568,1.75,1.8999999999999773,1.0857142857142728,5549337.0,0,-0.6262596468425294,1,14,0.51,established,False,4,0,788735124.0,1.0,
35_BUL_20210122_1530_294.01,35,2021-01-22 15:30:00,20210122_1530,BULLISH,4,294.0112142857143,294.01,46.115671641791394,tested,281.08,282.24,1.160000000000025,0.6700000000000159,1.5900000000000318,2.3731343283582,6031038.0,0,-0.49333034855849056,1,14,0.51,established,False,4,0,788735124.0,1.0,
36_BUL_20210125_0930_294.01,36,2021-01-25 09:30:00,20210125_0930,BULLISH,4,294.0112142857143,294.01,90.60620756547038,tested,284.04,295.17,11.129999999999995,10.310000000000002,16.089999999999975,1.560620756547039,37513431.0,1,3.7491551989714753,1,16,0.3599999999999999,established,False,4,0,788735124.0,1.0,
37_BEA_20210125_1030_295.65,37,2021-01-25 10:30:00,20210125_1030,BEARISH,4,295.6487857142857,295.65,86.24481327800835,mitigated,,287.98,7.889999999999986,7.229999999999961,16.25999999999999,2.2489626556016704,30562470.0,1,2.2696766965278043,-1,17,0.2775000000000001,established,False,5,1,788735124.0,1.0,295.87
38_BUL_20210125_1230_294.01,38,2021-01-25 12:30:00,20210125_1230,BULLISH,4,294.0112142857143,294.01,62.5,mitigated,287.17,289.33,2.159999999999968,2.0,3.5,1.75,8172249.0,0,-0.2740212509078438,1,17,0.2775000000000001,established,False,6,2,788735124.0,1.0,
39_BUL_20210125_1330_294.01,39,2021-01-25 13:30:00,20210125_1330,BULLISH,4,294.0112142857143,294.01,53.63988764044994,mitigated,288.9,290.37,1.4700000000000273,0.8899999999999864,1.6100000000000136,1.8089887640449869,5505927.0,0,-0.564582547510556,1,17,0.2775000000000001,established,False,6,2,788735124.0,1.0,
40_BUL_20210125_1530_294.01,40,2021-01-25 15:30:00,20210125_1530,BULLISH,4,294.0112142857143,294.01,57.87128712871278,mitigated,289.07,293.6,4.53000000000003,4.0400000000000205,5.199999999999989,1.2871287128712778,9105948.0,0,-0.1513904802865854,1,17,0.2775000000000001,established,False,6,2,788735124.0,1.0,
41_BUL_20210126_0930_294.01,41,2021-01-26 09:30:00,20210126_0930,BULLISH,4,294.0112142857143,294.01,78.36633663366352,mitigated,290.53,294.1,3.57000000000005,3.0299999999999727,8.100000000000023,2.673267326732705,25253730.0,1,1.5096468039455992,1,17,0.2775000000000001,established,False,7,2,788735124.0,1.0,
42_BUL_20210126_1030_294.01,42,2021-01-26 10:30:00,20210126_1030,BULLISH,4,294.0112142857143,294.01,52.583333333333506,mitigated,293.84,295.46,1.6200000000000045,1.1999999999999886,2.7800000000000296,2.316666666666713,11007180.0,0,-0.036368627366326074,1,18,0.18999999999999995,established,False,8,3,788735124.0,1.0,
43_BUL_20210126_1130_294.01,43,2021-01-26 11:30:00,20210126_1130,BULLISH,4,294.0112142857143,294.01,55.359183673469346,mitigated,293.96,296.47,2.5100000000000477,0.9800000000000182,3.0300000000000296,3.0918367346938505,7869516.0,0,-0.39451996583428534,1,18,0.18999999999999995,established,False,9,4,788735124.0,1.0,
44_BEA_20221227_1130_108.74,44,2022-12-27 11:30:00,20221227_1130,BEARISH,95,108.73949999999999,108.74,53.191176470588324,untested,,112.36,1.6099999999999994,0.8499999999999943,2.3700000000000045,2.788235294117671,23816752.0,0,-0.1559864562441592,0,0,1.0,forming,False,0,0,151800756.0,1.0,113.97
45_BEA_20221227_1330_108.74,45,2022-12-27 13:30:00,20221227_1330,BEARISH,95,108.73949999999999,108.74,46.51512820512822,untested,,112.42,0.9399999999999977,0.39000000000000057,1.4200000000000017,3.64102564102564,16735713.0,0,-0.6341283560380526,-1,0,1.0,forming,False,0,0,151800756.0,1.0,113.36
46_BEA_20221227_1430_108.74,46,2022-12-27 14:30:00,20221227_1430,BEARISH,95,108.73949999999999,108.74,51.85245901639332,untested,,111.21,1.5200000000000102,1.220000000000013,1.6899999999999977,1.3852459016393275,18827422.0,0,-0.5410224203099928,-1,0,1.0,forming,False,0,0,151800756.0,1.0,112.73
47_BEA_20221227_1530_108.74,47,2022-12-27 15:30:00,20221227_1530,BEARISH,95,108.73949999999999,108.74,57.11267605633797,untested,,109.1,2.240000000000009,2.1300000000000097,2.5799999999999983,1.2112676056337965,21484226.0,0,-0.30843433498719874,-1,0,1.0,forming,False,0,0,151800756.0,1.0,111.34
48_BEA_20221228_1030_108.74,48,2022-12-28 10:30:00,20221228_1030,BEARISH,95,108.73949999999999,108.74,55.69424778761068,tested,,110.59,1.1400000000000006,1.1299999999999955,3.4000000000000057,3.008849557522141,33932614.0,0,0.31388292073414575,-1,0,1.0,forming,False,1,0,151800756.0,1.0,111.73
49_BEA_20221228_1130_108.74,49,2022-12-28 11:30:00,20221228_1130,BEARISH,95,108.73949999999999,108.74,42.50473684210512,tested,,110.02,0.7600000000000051,0.5700000000000074,1.4699999999999989,2.578947368421017,18192120.0,0,-0.48643315157188505,-1,0,1.0,forming,False,2,0,151800756.0,1.0,110.78
50_BEA_20221228_1330_108.74,50,2022-12-28 13:30:00,20221228_1330,BEARISH,95,108.73949999999999,108.74,55.050000000000026,tested,,112.06,2.569999999999993,0.010000000000005116,3.030000000000001,302.9999999998451,23962035.0,0,-0.20138590302126638,-1,0,1.0,forming,False,2,0,151800756.0,1.0,114.63
51_BEA_20221228_1430_108.74,51,2022-12-28 14:30:00,20221228_1430,BEARISH,95,108.73949999999999,108.74,51.099999999999994,tested,,111.06,1.9099999999999966,1.0,2.219999999999999,2.219999999999999,21449193.0,0,-0.3636133891580359,-1,0,1.0,forming,False,2,0,151800756.0,1.0,112.97
52_BEA_20221229_1130_108.74,52,2022-12-29 11:30:00,20221229_1130,BEARISH,95,108.73949999999999,108.74,52.34568345323741,tested,,120.22,2.6700000000000017,1.3900000000000006,2.8900000000000006,2.0791366906474815,24360371.0,0,-0.22877999171178423,-1,1,0.9975,forming,False,2,0,151800756.0,1.0,122.89
53_BEA_20221229_1230_108.74,53,2022-12-29 12:30:00,20221229_1230,BEARISH,95,108.73949999999999,108.74,56.689449541284375,tested,,119.14,1.1899999999999977,1.0900000000000034,1.8900000000000006,1.7339449541284355,26336126.0,0,-0.1699311624658349,-1,1,0.9975,forming,False,2,0,151800756.0,1.0,120.33
54_BEA_20221229_1330_108.74,54,2022-12-29 13:30:00,20221229_1330,BEARISH,95,108.73949999999999,108.74,47.809999999999974,tested,,118.84,1.3299999999999983,0.28999999999999204,1.4200000000000017,4.896551724138071,19865325.0,0,-0.5550317332907351,-1,1,0.9975,forming,False,2,0,151800756.0,1.0,120.17
55_BEA_20221230_1030_108.74,55,2022-12-30 10:30:00,20221230_1030,BEARISH,95,108.73949999999999,108.74,57.12245508982042,tested,,121.52,1.7700000000000102,1.6700000000000017,2.3000000000000114,1.3772455089820412,26008547.0,0,-0.19200927724338074,-1,2,0.99,forming,False,2,0,151800756.0,1.0,123.29
56_BEA_20221230_1230_108.74,56,2022-12-30 12:30:00,20221230_1230,BEARISH,95,108.73949999999999,108.74,53.685802469135695,tested,,121.14,1.019999999999996,0.8100000000000023,1.5499999999999972,1.9135802469135714,14211826.0,0,-0.8662491052916403,-1,2,0.99,forming,False,2,0,151800756.0,1.0,122.16
57_BEA_20230103_0930_108.74,57,2023-01-03 09:30:00,20230103_0930,BEARISH,95,108.73949999999999,108.74,86.40350877192984,tested,,111.06,7.739999999999995,7.409999999999997,8.450000000000003,1.1403508771929833,65615599.0,1,2.387075763938454,-1,6,0.91,established,False,2,0,151800756.0,1.0,118.8
58_BEA_20230103_1030_108.74,58,2023-01-03 10:30:00,20230103_1030,BEARISH,95,108.73949999999999,108.74,61.24031007751938,tested,,108.47,3.769999999999996,2.5799999999999983,4.189999999999998,1.6240310077519382,33929104.0,0,0.3865523301117636,-1,6,0.91,established,False,2,0,151800756.0,1.0,112.24
59_BEA_20221222_1130_121.51,59,2022-12-22 11:30:00,20221222_1130,BEARISH,98,121.50578571428571,121.51,56.2922465208748,untested,,124.45,5.140000000000001,5.029999999999987,5.680000000000007,1.1292246520874794,34221029.0,0,0.9859982877305208,0,0,1.0,forming,False,0,0,334441817.0,1.0,129.59
60_BEA_20221222_1230_121.51,60,2022-12-22 12:30:00,20221222_1230,BEARISH,98,121.50578571428571,121.51,56.65000000000006,untested,,124.07,1.6000000000000085,0.3300000000000125,3.4099999999999966,10.33333333333293,32880511.0,0,0.7959117242523936,0,0,1.0,forming,False,0,0,334441817.0,1.0,125.67
61_BEA_20221222_1530_121.51,61,2022-12-22 15:30:00,20221222_1530,BEARISH,98,121.50578571428571,121.51,46.7264705882353,untested,,125.35,1.1300000000000097,0.8500000000000085,1.730000000000004,2.035294117647043,12982869.0,0,-0.8816593100134308,-1,0,1.0,forming,False,0,0,334441817.0,1.0,126.48
62_BEA_20221223_0930_121.51,62,2022-12-23 09:30:00,20221223_0930,BEARISH,98,121.50578571428571,121.51,90.21219512195121,untested,,124.73,1.8699999999999903,1.6400000000000006,5.579999999999998,3.4024390243902416,56771140.0,1,2.4216106790850565,-1,0,1.0,forming,False,0,0,334441817.0,1.0,126.6
63_BEA_20221223_1030_121.51,63,2022-12-23 10:30:00,20221223_1030,BEARISH,98,121.50578571428571,121.51,69.60000000000001,tested,,123.81,4.810000000000002,0.9200000000000017,6.990000000000009,7.597826086956518,43259263.0,0,1.2696911031062896,-1,0,1.0,forming,False,1,0,334441817.0,1.0,128.62
64_BEA_20221223_1230_121.51,64,2022-12-23 12:30:00,20221223_1230,BEARISH,98,121.50578571428571,121.51,57.449999999999974,tested,,124.17,1.5900000000000034,0.4899999999999949,2.260000000000005,4.6122448979592425,12863400.0,0,-0.9007498530402744,-1,0,1.0,forming,False,1,0,334441817.0,1.0,125.76
65_BEA_20221223_1430_121.51,65,2022-12-23 14:30:00,20221223_1430,BEARISH,98,121.50578571428571,121.51,45.61999999999996,tested,,124.06,0.9399999999999977,0.14000000000000057,1.2399999999999949,8.857142857142785,10605126.0,0,-0.9682143273924144,-1,0,1.0,forming,False,1,0,334441817.0,1.0,125.0
66_BEA_20221223_1530_121.51,66,2022-12-23 15:30:00,20221223_1530,BEARISH,98,121.50578571428571,121.51,55.70434782608672,tested,,123.13,1.1099999999999994,0.9200000000000017,1.7299999999999898,1.8804347826086811,11752733.0,0,-0.8187562016515714,-1,0,1.0,forming,False,1,0,334441817.0,1.0,124.24
67_BEA_20221220_1130_136.38,67,2022-12-20 11:30:00,20221220_1130,BEARISH,99,136.37567857142855,136.38,53.700000000000045,untested,,141.86,1.329999999999984,0.37999999999999545,1.6800000000000068,4.421052631579018,18549206.0,0,0.03059803557148216,0,0,1.0,forming,False,0,0,0.0,1.0,143.19
68_BEA_20221220_1230_136.38,68,2022-12-20 12:30:00,20221220_1230,BEARISH,99,136.37567857142855,136.38,46.85999999999987,untested,,141.77,0.45999999999997954,0.09999999999999432,1.4199999999999875,14.200000000000681,15539317.0,0,-0.3144736140570172,0,0,1.0,forming,False,0,0,0.0,1.0,142.23
69_BEA_20221220_1330_136.38,69,2022-12-20 13:30:00,20221220_1330,BEARISH,99,136.37567857142855,136.38,45.72974683544334,untested,,140.99,1.25,0.789999999999992,1.6400000000000148,2.075949367088647,14486628.0,0,-0.4510407553783925,-1,0,1.0,forming,False,0,0,0.0,1.0,142.24
70_BEA_20221220_1430_136.38,70,2022-12-20 14:30:00,20221220_1430,BEARISH,99,136.37567857142855,136.38,40.1793750000004,untested,,140.36,0.8799999999999955,0.6399999999999864,1.3900000000000148,2.1718750000000693,16973910.0,0,-0.238557093960641,-1,0,1.0,forming,False,0,0,0.0,1.0,141.24
71_BEA_20221220_1530_136.38,71,2022-12-20 15:30:00,20221220_1530,BEARISH,99,136.37567857142855,136.38,56.03174603174612,untested,,137.83,2.609999999999985,2.519999999999982,2.780000000000001,1.1031746031746117,19365592.0,0,0.10636252379409447,-1,0,1.0,forming,False,0,0,0.0,1.0,140.44
72_BEA_20221221_1130_136.38,72,2022-12-21 11:30:00,20221221_1130,BEARISH,99,136.37567857142855,136.38,52.40999999999997,tested,,137.24,1.9299999999999784,1.25,2.789999999999992,2.2319999999999935,16080099.0,0,-0.3981115737759439,-1,0,1.0,forming,False,1,0,0.0,1.0,139.17
73_BEA_20221221_1430_136.38,73,2022-12-21 14:30:00,20221221_1430,BEARISH,99,136.37567857142855,136.38,49.650000000000084,tested,,138.08,1.5699999999999932,1.4399999999999977,1.6200000000000045,1.1250000000000049,12991119.0,0,-0.7634021257740827,-1,0,1.0,forming,False,1,0,0.0,1.0,139.65
74_BEA_20221221_1530_136.38,74,2022-12-21 15:30:00,20221221_1530,BEARISH,99,136.37567857142855,136.38,40.00551724137934,tested,,137.51,1.0400000000000205,0.5800000000000125,1.3300000000000125,2.293103448275834,10119808.0,0,-0.9511565161779355,-1,0,1.0,forming,False,1,0,0.0,1.0,138.55
75_BEA_20221222_0930_136.38,75,2022-12-22 09:30:00,20221222_0930,BEARISH,99,136.37567857142855,136.38,76.34615384615384,tested,,131.32,5.310000000000002,4.680000000000007,5.310000000000002,1.1346153846153835,41592855.0,1,1.8770829422586444,-1,1,0.9975,forming,False,1,0,0.0,1.0,136.63
76_BEA_20221214_1330_153.83,76,2022-12-14 13:30:00,20221214_1330,BEARISH,268,153.83392857142857,153.83,55.478468899521644,untested,,157.33,2.869999999999976,2.089999999999975,4.3799999999999955,2.095693779904329,17285064.0,0,-0.20170113269434142,-1,0,1.0,forming,False,0,0,34923419.0,1.0,160.2
77_BEA_20221214_1430_153.83,77,2022-12-14 14:30:00,20221214_1430,BEARISH,268,153.83392857142857,153.83,59.20000000000002,untested,,156.46,3.3100000000000023,0.8400000000000034,4.460000000000008,5.309523809523798,20518278.0,0,0.04840148823020502,-1,0,1.0,forming,False,0,0,34923419.0,1.0,159.77
78_BEA_20221215_1030_153.83,78,2022-12-15 10:30:00,20221215_1030,BEARISH,268,153.83392857142857,153.83,59.98076923076918,tested,,157.35,2.140000000000015,1.950000000000017,2.969999999999999,1.5230769230769092,17223514.0,0,-0.3540657321287409,-1,0,1.0,forming,False,1,0,34923419.0,1.0,159.49
79_BEA_20221215_1230_153.83,79,2022-12-15 12:30:00,20221215_1230,BEARISH,268,153.83392857142857,153.83,43.62660377358454,tested,,157.69,1.0999999999999943,0.5300000000000011,1.4899999999999807,2.8113207547169385,10602927.0,0,-0.9005589323719427,-1,0,1.0,forming,False,1,0,34923419.0,1.0,158.79
80_BEA_20221215_1330_153.83,80,2022-12-15 13:30:00,20221215_1330,BEARISH,268,153.83392857142857,153.83,52.35172413793096,tested,,156.52,1.7699999999999818,1.1599999999999966,2.6799999999999784,2.310344827586195,11546078.0,0,-0.803351271312001,-1,0,1.0,forming,False,1,0,34923419.0,1.0,158.29
81_BEA_20221215_1530_153.83,81,2022-12-15 15:30:00,20221215_1530,BEARISH,268,153.83392857142857,153.83,16.37999999999994,tested,,157.71,0.4099999999999966,0.0,0.9099999999999966,0.9099999999999966,7879820.0,0,-1.1359767042347841,-1,0,1.0,forming,False,1,0,34923419.0,1.0,158.12
82_BEA_20221216_0930_153.83,82,2022-12-16 09:30:00,20221216_0930,BEARISH,268,153.83392857142857,153.83,66.96652719665276,tested,,152.46,8.530000000000001,7.1699999999999875,8.580000000000013,1.1966527196652759,31473539.0,0,1.26883855253742,-1,1,0.9975,forming,False,1,0,34923419.0,1.0,160.99
83_BEA_20221222_1130_129.16,83,2022-12-22 11:30:00,20221222_1130,BEARISH,269,129.15571428571428,129.16,56.2922465208748,mitigated,,124.45,5.140000000000001,5.029999999999987,5.680000000000007,1.1292246520874794,34221029.0,0,0.9859982877305208,0,0,1.0,forming,False,1,1,128934214.0,1.0,129.59
84_BUL_20211101_1130_402.31,84,2021-11-01 11:30:00,20211101_1130,BULLISH,274,402.30960714285715,402.31,56.20192307692307,untested,384.93,390.05,5.1200000000000045,3.1200000000000045,6.990000000000009,2.240384615384615,14165280.0,0,0.6635882221368702,0,0,1.0,forming,False,0,0,29399193.0,1.0,
