sweep_id,sweep_idx,timestamp,timestamp_str,sweep_type,zone_idx,zone_level,zone_level_str,sweep_quality_score,zone_state_at_sweep,sweep_low,reversal_price,reversal_distance,candle_body,candle_total_range,wick_ratio,volume,volume_spike,volume_zscore,reversal_pattern,days_old_at_sweep,sweep_freshness,sweep_maturity,midas_filtered,zone_touch_count,zone_sweep_count,volume_node_score,volume_confirmation,sweep_high
10_BUL_20210128_1030_297.83,10,2021-01-28 10:30:00,20210128_1030,BULLISH,9,297.8292142857143,297.83,62.01492537313449,mitigated,275.83,278.0,2.170000000000016,2.009999999999991,6.840000000000032,3.402985074626897,16986693.0,0,0.8864860737280605,1,2,0.99,forming,False,2,1,534912068.0,1.0,
11_BUL_20210128_1130_297.83,11,2021-01-28 11:30:00,20210128_1130,BULLISH,9,297.8292142857143,297.83,59.18410041841007,mitigated,277.56,280.53,2.9699999999999704,2.3899999999999864,3.3899999999999864,1.4184100418410066,7882089.0,0,-0.40939706645458784,1,2,0.99,forming,False,2,1,534912068.0,1.0,
12_BUL_20210128_1330_297.83,12,2021-01-28 13:30:00,20210128_1330,BULLISH,9,297.8292142857143,297.83,55.037654320987464,mitigated,279.41,280.9,1.4899999999999523,0.8100000000000023,2.589999999999975,3.197530864197491,5472909.0,0,-0.6890372221653928,1,2,0.99,forming,False,2,1,534912068.0,1.0,
13_BUL_20210128_1530_297.83,13,2021-01-28 15:30:00,20210128_1530,BULLISH,9,297.8292142857143,297.83,55.30000000000001,mitigated,277.57,278.48,0.910000000000025,0.060000000000002274,2.1999999999999886,36.66666666666509,5089446.0,0,-0.6468561283300496,1,2,0.99,forming,False,2,1,534912068.0,1.0,
14_BUL_20210129_1430_297.83,14,2021-01-29 14:30:00,20210129_1430,BULLISH,9,297.8292142857143,297.83,57.312925170068056,mitigated,260.76,265.98,5.220000000000027,2.9399999999999977,7.240000000000009,2.4625850340136104,12868410.0,0,0.15316146494136512,1,3,0.9775,forming,False,2,1,534912068.0,1.0,
15_BUL_20210201_0930_297.83,15,2021-02-01 09:30:00,20210201_0930,BULLISH,9,297.8292142857143,297.83,66.29999999999995,mitigated,265.33,271.17,5.840000000000032,0.2599999999999909,9.670000000000016,37.19230769230906,23657502.0,0,1.498341800599214,1,6,0.91,established,False,2,1,534912068.0,1.0,
16_BUL_20210201_1030_297.83,16,2021-02-01 10:30:00,20210201_1030,BULLISH,9,297.8292142857143,297.83,53.56801801801787,mitigated,269.86,272.44,2.579999999999984,1.1100000000000136,2.8899999999999864,2.6036036036035592,9779010.0,0,-0.2832474040256379,1,6,0.91,established,False,2,1,534912068.0,1.0,
17_BUL_20210201_1130_297.83,17,2021-02-01 11:30:00,20210201_1130,BULLISH,9,297.8292142857143,297.83,57.171532846715444,mitigated,272.0,277.96,5.9599999999999795,5.479999999999961,6.670000000000016,1.2171532846715443,14184321.0,0,0.22761458454016328,1,6,0.91,established,False,2,1,534912068.0,1.0,
18_BUL_20210201_1330_297.83,18,2021-02-01 13:30:00,20210201_1330,BULLISH,9,297.8292142857143,297.83,53.627514792899404,mitigated,275.08,277.6,2.5200000000000387,1.6899999999999977,3.4399999999999977,2.035502958579883,6004329.0,0,-0.8035711866957618,1,6,0.91,established,False,2,1,534912068.0,1.0,
19_BUL_20210201_1430_297.83,19,2021-02-01 14:30:00,20210201_1430,BULLISH,9,297.8292142857143,297.83,55.40384615384556,mitigated,276.77,278.24,1.4700000000000273,0.6500000000000341,2.230000000000018,3.4307692307690787,5202321.0,0,-0.8933711804703759,1,6,0.91,established,False,2,1,534912068.0,1.0,
20_BUL_20210201_1530_297.83,20,2021-02-01 15:30:00,20210201_1530,BULLISH,9,297.8292142857143,297.83,58.0844262295083,mitigated,278.12,280.01,1.8899999999999864,1.829999999999984,2.5500000000000114,1.393442622950838,6879309.0,0,-0.6243212291238044,1,6,0.91,established,False,2,1,534912068.0,1.0,
21_BUL_20210202_0930_297.83,21,2021-02-02 09:30:00,20210202_0930,BULLISH,9,297.8292142857143,297.83,89.90566037735836,mitigated,280.73,289.72,8.990000000000009,7.9500000000000455,11.849999999999966,1.4905660377358363,26151801.0,1,2.021896458705031,1,7,0.8775000000000001,established,False,2,1,534912068.0,1.0,
22_BUL_20210202_1030_297.83,22,2021-02-02 10:30:00,20210202_1030,BULLISH,9,297.8292142857143,297.83,59.649450549450485,mitigated,289.17,291.52,2.349999999999966,1.8199999999999932,2.829999999999984,1.554945054945052,13640469.0,0,0.2650854923271788,1,7,0.8775000000000001,established,False,2,1,534912068.0,1.0,
23_BUL_20210202_1130_297.83,23,2021-02-02 11:30:00,20210202_1130,BULLISH,9,297.8292142857143,297.83,52.53333333333366,mitigated,290.87,292.39,1.5199999999999818,0.839999999999975,2.240000000000009,2.666666666666757,7704618.0,0,-0.5870473231898844,1,7,0.8775000000000001,established,False,2,1,534912068.0,1.0,
24_BUL_20210202_1430_297.83,24,2021-02-02 14:30:00,20210202_1430,BULLISH,9,297.8292142857143,297.83,47.029999999999916,mitigated,291.67,292.29,0.6200000000000045,0.1500000000000341,1.4099999999999682,9.39999999999765,4910607.0,0,-0.9889312735103037,1,7,0.8775000000000001,established,False,2,1,534912068.0,1.0,
25_BUL_20210203_1030_297.83,25,2021-02-03 10:30:00,20210203_1030,BULLISH,9,297.8292142857143,297.83,58.14999999999998,mitigated,284.35,285.15,0.7999999999999545,0.6299999999999955,2.6399999999999864,4.190476190476199,9308637.0,0,-0.3163856087336364,1,8,0.84,established,False,2,1,534912068.0,1.0,
26_BUL_20210203_1130_297.83,26,2021-02-03 11:30:00,20210203_1130,BULLISH,9,297.8292142857143,297.83,58.25657894736824,mitigated,284.97,288.19,3.2199999999999704,3.0400000000000205,4.029999999999973,1.3256578947368243,6482970.0,0,-0.6547556492373787,1,8,0.84,established,False,2,1,534912068.0,1.0,
27_BUL_20210203_1330_297.83,27,2021-02-03 13:30:00,20210203_1330,BULLISH,9,297.8292142857143,297.83,38.84206896551825,mitigated,285.34,286.51,1.170000000000016,0.5799999999999841,1.2600000000000477,2.17241379310359,3975456.0,0,-0.9014000177537068,1,8,0.84,established,False,2,1,534912068.0,1.0,
28_BUL_20210204_1030_297.83,28,2021-02-04 10:30:00,20210204_1030,BULLISH,9,297.8292142857143,297.83,57.312499999999844,mitigated,277.81,280.47,2.660000000000025,0.8000000000000114,2.930000000000007,3.6624999999999566,8509794.0,0,-0.03134971558056577,1,9,0.7975,established,False,2,1,534912068.0,1.0,
29_BUL_20210204_1130_297.83,29,2021-02-04 11:30:00,20210204_1130,BULLISH,9,297.8292142857143,297.83,62.66363636363638,mitigated,279.62,282.2,2.579999999999984,1.759999999999991,3.319999999999993,1.8863636363636422,5464869.0,0,-0.5304390072552888,1,9,0.7975,established,False,2,1,534912068.0,1.0,
30_BUL_20210204_1330_297.83,30,2021-02-04 13:30:00,20210204_1330,BULLISH,9,297.8292142857143,297.83,41.918113207547314,mitigated,281.07,282.13,1.0600000000000023,1.0600000000000023,1.240000000000009,1.1698113207547232,2640093.0,0,-0.9478738440911008,1,9,0.7975,established,False,2,1,534912068.0,1.0,
31_BUL_20210204_1430_297.83,31,2021-02-04 14:30:00,20210204_1430,BULLISH,9,297.8292142857143,297.83,56.820547945205334,mitigated,281.71,283.49,1.7800000000000296,1.4600000000000364,2.1200000000000045,1.452054794520515,3499695.0,0,-0.765283408977271,1,9,0.7975,established,False,2,1,534912068.0,1.0,
32_BUL_20210205_1030_297.83,32,2021-02-05 10:30:00,20210205_1030,BULLISH,9,297.8292142857143,297.83,58.20166320166312,mitigated,280.17,286.21,6.039999999999964,4.810000000000002,6.349999999999966,1.3201663201663125,5520135.0,0,-0.24658957047031677,1,10,0.75,established,False,2,1,534912068.0,1.0,
33_BUL_20210205_1130_297.83,33,2021-02-05 11:30:00,20210205_1130,BULLISH,9,297.8292142857143,297.83,57.549999999999955,mitigated,285.84,286.77,0.9300000000000068,0.5099999999999909,2.3500000000000227,4.607843137255029,6221523.0,0,-0.07631371187410556,1,10,0.75,established,False,2,1,534912068.0,1.0,
34_BUL_20210205_1530_297.83,34,2021-02-05 15:30:00,20210205_1530,BULLISH,9,297.8292142857143,297.83,42.315757575757345,mitigated,283.0,284.32,1.3199999999999932,1.3199999999999932,1.329999999999984,1.0075757575757507,2074986.0,0,-0.9971719917029233,1,10,0.75,established,False,2,1,534912068.0,1.0,
35_BUL_20210208_0930_297.83,35,2021-02-08 09:30:00,20210208_0930,BULLISH,9,297.8292142857143,297.83,85.50000000000011,mitigated,287.23,289.46,2.2299999999999613,0.10000000000002274,5.2999999999999545,52.999999999987494,23447970.0,1,3.351936781086748,1,13,0.5774999999999999,established,False,2,1,534912068.0,1.0,
36_BUL_20210208_1130_297.83,36,2021-02-08 11:30:00,20210208_1130,BULLISH,9,297.8292142857143,297.83,49.81842105263206,mitigated,287.78,289.33,1.5500000000000114,0.9499999999999886,1.9700000000000273,2.0736842105263693,4897362.0,0,-0.25149555794468503,1,13,0.5774999999999999,established,False,2,1,534912068.0,1.0,
37_BUL_20210208_1430_297.83,37,2021-02-08 14:30:00,20210208_1430,BULLISH,9,297.8292142857143,297.83,62.72298850574708,mitigated,285.07,287.27,2.1999999999999886,1.740000000000009,3.3100000000000023,1.902298850574704,6252858.0,0,-0.030490319434692544,1,13,0.5774999999999999,established,False,2,1,534912068.0,1.0,
38_BUL_20210208_1530_297.83,38,2021-02-08 15:30:00,20210208_1530,BULLISH,9,297.8292142857143,297.83,52.81785714285644,mitigated,285.98,287.77,1.7899999999999636,0.5600000000000023,1.849999999999966,3.303571428571354,4007079.0,0,-0.3872801535329209,1,13,0.5774999999999999,established,False,2,1,534912068.0,1.0,
39_BUL_20210209_1130_297.83,39,2021-02-09 11:30:00,20210209_1130,BULLISH,9,297.8292142857143,297.83,41.28625000000075,mitigated,282.14,282.82,0.6800000000000068,0.6399999999999864,1.4600000000000364,2.2812500000001057,4652157.0,0,-0.3156470452437977,1,14,0.51,established,False,2,1,534912068.0,1.0,
40_BUL_20210209_1430_297.83,40,2021-02-09 14:30:00,20210209_1430,BULLISH,9,297.8292142857143,297.83,51.09999999999957,mitigated,281.16,281.56,0.39999999999997726,0.12000000000000455,1.5499999999999545,12.916666666665797,4316631.0,0,-0.44519309329825135,1,14,0.51,established,False,2,1,534912068.0,1.0,
41_BUL_20210209_1530_297.83,41,2021-02-09 15:30:00,20210209_1530,BULLISH,9,297.8292142857143,297.83,53.202795031055295,mitigated,281.47,283.15,1.67999999999995,1.6099999999999568,1.8599999999999568,1.1552795031055942,4329078.0,0,-0.41073075483752475,1,14,0.51,established,False,2,1,534912068.0,1.0,
42_BUL_20210210_1130_297.83,42,2021-02-10 11:30:00,20210210_1130,BULLISH,9,297.8292142857143,297.83,55.349999999999966,mitigated,268.83,271.3,2.4700000000000273,0.06999999999999318,3.480000000000018,49.71428571429082,12148485.0,0,0.3975700809727784,1,15,0.4375,established,False,2,1,534912068.0,1.0,
43_BUL_20210210_1330_297.83,43,2021-02-10 13:30:00,20210210_1330,BULLISH,9,297.8292142857143,297.83,59.67647058823535,mitigated,269.02,271.77,2.75,1.6999999999999886,2.75,1.6176470588235403,8720322.0,0,-0.08557775543824876,1,15,0.4375,established,False,2,1,534912068.0,1.0,
44_BUL_20210211_0930_297.83,44,2021-02-11 09:30:00,20210211_0930,BULLISH,9,297.8292142857143,297.83,82.82869822485212,mitigated,270.08,271.99,1.910000000000025,1.6899999999999977,6.550000000000011,3.8757396449704262,21005286.0,1,1.5099566053667106,1,16,0.3599999999999999,established,False,2,1,534912068.0,1.0,
45_BUL_20210211_1230_297.83,45,2021-02-11 12:30:00,20210211_1230,BULLISH,9,297.8292142857143,297.83,60.575221238938035,mitigated,267.55,270.17,2.6200000000000045,2.259999999999991,3.519999999999982,1.5575221238938035,6635568.0,0,-0.4871990238177297,1,16,0.3599999999999999,established,False,2,1,534912068.0,1.0,
46_BUL_20210211_1430_297.83,46,2021-02-11 14:30:00,20210211_1430,BULLISH,9,297.8292142857143,297.83,47.354054054054565,mitigated,268.96,270.0,1.0400000000000205,0.7400000000000091,1.7100000000000364,2.3108108108108314,4115493.0,0,-0.8307450999092112,1,16,0.3599999999999999,established,False,2,1,534912068.0,1.0,
47_BUL_20210211_1530_297.83,47,2021-02-11 15:30:00,20210211_1530,BULLISH,9,297.8292142857143,297.83,56.191666666666706,mitigated,268.76,270.55,1.7900000000000205,0.4800000000000182,1.900000000000034,3.9583333333332544,4346103.0,0,-0.7276508394127748,1,16,0.3599999999999999,established,False,2,1,534912068.0,1.0,
48_BUL_20210212_1030_297.83,48,2021-02-12 10:30:00,20210212_1030,BULLISH,9,297.8292142857143,297.83,58.25910931174092,mitigated,261.78,267.87,6.090000000000032,4.939999999999998,6.550000000000011,1.325910931174092,14694354.0,0,0.48500156941841277,1,17,0.2775000000000001,established,False,2,1,534912068.0,1.0,
49_BUL_20210212_1230_297.83,49,2021-02-12 12:30:00,20210212_1230,BULLISH,9,297.8292142857143,297.83,52.7365979381441,mitigated,265.83,267.31,1.4800000000000182,0.9700000000000273,2.5,2.5773195876287933,5221830.0,0,-0.7589726848273143,1,17,0.2775000000000001,established,False,2,1,534912068.0,1.0,
50_BUL_20210212_1330_297.83,50,2021-02-12 13:30:00,20210212_1330,BULLISH,9,297.8292142857143,297.83,51.20000000000033,mitigated,266.34,267.39,1.0500000000000114,0.060000000000002274,1.5900000000000318,26.499999999999527,4176807.0,0,-0.8933554619162646,1,17,0.2775000000000001,established,False,2,1,534912068.0,1.0,
51_BUL_20210212_1430_297.83,51,2021-02-12 14:30:00,20210212_1430,BULLISH,9,297.8292142857143,297.83,50.24892473118289,mitigated,266.67,268.38,1.7099999999999795,0.9300000000000068,1.990000000000009,2.1397849462365532,5005824.0,0,-0.7929812315423345,1,17,0.2775000000000001,established,False,2,1,534912068.0,1.0,
52_BUL_20210212_1530_297.83,52,2021-02-12 15:30:00,20210212_1530,BULLISH,9,297.8292142857143,297.83,56.564245810055695,mitigated,268.3,272.04,3.740000000000009,3.580000000000041,4.139999999999986,1.1564245810055696,9011238.0,0,-0.1629020419022849,1,17,0.2775000000000001,established,False,2,1,534912068.0,1.0,
53_BUL_20210216_1130_297.83,53,2021-02-16 11:30:00,20210216_1130,BULLISH,9,297.8292142857143,297.83,56.0829787234045,mitigated,264.15,266.58,2.430000000000007,0.9399999999999977,3.080000000000041,3.2765957446809026,10651002.0,0,0.1728457063731391,1,21,0.0,fading,False,2,1,534912068.0,1.0,
54_BUL_20210216_1230_297.83,54,2021-02-16 12:30:00,20210216_1230,BULLISH,9,297.8292142857143,297.83,60.65522388059688,mitigated,265.69,267.91,2.2200000000000273,1.3400000000000318,2.5400000000000205,1.8955223880596717,5368845.0,0,-0.7795065225482709,1,21,0.0,fading,False,2,1,534912068.0,1.0,
55_BUL_20210217_1130_297.83,55,2021-02-17 11:30:00,20210217_1130,BULLISH,9,297.8292142857143,297.83,58.00000000000026,mitigated,255.7,258.06,2.3600000000000136,0.8999999999999773,3.329999999999984,3.7000000000000757,8182401.0,0,-0.16933557519512954,1,22,0.0,fading,False,2,1,534912068.0,1.0,
56_BUL_20210217_1230_297.83,56,2021-02-17 12:30:00,20210217_1230,BULLISH,9,297.8292142857143,297.83,59.194756554307105,mitigated,257.88,260.72,2.840000000000032,2.670000000000016,3.7900000000000205,1.4194756554307109,7939032.0,0,-0.22377421564664277,1,22,0.0,fading,False,2,1,534912068.0,1.0,
57_BUL_20210217_1330_297.83,57,2021-02-17 13:30:00,20210217_1330,BULLISH,9,297.8292142857143,297.83,60.25555555555573,mitigated,260.39,262.17,1.7800000000000296,1.4399999999999977,2.6000000000000227,1.8055555555555742,5075793.0,0,-0.6703807742961236,1,22,0.0,fading,False,2,1,534912068.0,1.0,
58_BUL_20210217_1430_297.83,58,2021-02-17 14:30:00,20210217_1430,BULLISH,9,297.8292142857143,297.83,58.16901408450719,mitigated,262.06,265.0,2.9399999999999977,2.839999999999975,3.740000000000009,1.3169014084507191,8945355.0,0,-0.11556985477884112,1,22,0.0,fading,False,2,1,534912068.0,1.0,
59_BUL_20210217_1530_297.83,59,2021-02-17 15:30:00,20210217_1530,BULLISH,9,297.8292142857143,297.83,55.70384615384663,mitigated,264.8,266.08,1.2799999999999727,1.0399999999999636,1.8100000000000023,1.7403846153846785,5232501.0,0,-0.626240899297567,1,22,0.0,fading,False,2,1,534912068.0,1.0,
60_BUL_20210218_1030_297.83,60,2021-02-18 10:30:00,20210218_1030,BULLISH,9,297.8292142857143,297.83,61.58362989323851,mitigated,259.4,263.06,3.660000000000025,2.8100000000000023,4.660000000000025,1.658362989323851,8797473.0,0,-0.046368373741970066,1,23,0.0,fading,False,2,1,534912068.0,1.0,
61_BUL_20210218_1130_297.83,61,2021-02-18 11:30:00,20210218_1130,BULLISH,9,297.8292142857143,297.83,55.39999999999992,mitigated,261.78,263.08,1.3000000000000114,0.07999999999998408,2.640000000000043,33.000000000007105,5881569.0,0,-0.5483287254207447,1,23,0.0,fading,False,2,1,534912068.0,1.0,
62_BUL_20210218_1330_297.83,62,2021-02-18 13:30:00,20210218_1330,BULLISH,9,297.8292142857143,297.83,52.30454545454521,mitigated,261.46,262.74,1.2800000000000296,0.5500000000000114,1.8100000000000023,3.290909090909027,4000728.0,0,-0.8690784699645265,1,23,0.0,fading,False,2,1,534912068.0,1.0,
63_BUL_20210218_1430_297.83,63,2021-02-18 14:30:00,20210218_1430,BULLISH,9,297.8292142857143,297.83,56.966883116882165,mitigated,262.11,263.47,1.3600000000000136,0.7700000000000387,2.7899999999999636,3.6233766233763944,5820063.0,0,-0.528170647981493,1,23,0.0,fading,False,2,1,534912068.0,1.0,
64_BUL_20210219_0930_297.83,64,2021-02-19 09:30:00,20210219_0930,BULLISH,9,297.8292142857143,297.83,61.12334801762138,mitigated,261.94,262.54,0.6000000000000227,2.269999999999982,3.660000000000025,1.6123348017621384,12680310.0,0,0.7347826931307058,1,24,0.0,fading,False,2,1,534912068.0,1.0,
65_BUL_20210219_1030_297.83,65,2021-02-19 10:30:00,20210219_1030,BULLISH,9,297.8292142857143,297.83,52.1220338983054,mitigated,262.24,263.59,1.349999999999966,1.17999999999995,1.6899999999999977,1.4322033898305673,7438917.0,0,-0.1414398977958757,1,24,0.0,fading,False,2,1,534912068.0,1.0,
66_BUL_20210219_1530_297.83,66,2021-02-19 15:30:00,20210219_1530,BULLISH,9,297.8292142857143,297.83,44.909180327869166,mitigated,259.19,260.5,1.3100000000000023,1.2200000000000273,1.4700000000000273,1.2049180327868807,5739921.0,0,-0.5901688625214665,1,24,0.0,fading,False,2,1,534912068.0,1.0,
67_BUL_20210222_1230_297.83,67,2021-02-22 12:30:00,20210222_1230,BULLISH,9,297.8292142857143,297.83,53.812318840579785,mitigated,246.45,247.74,1.2900000000000205,0.6899999999999977,2.1200000000000045,3.072463768115959,6406887.0,0,-0.45533201787067146,1,27,0.0,fading,False,2,1,534912068.0,1.0,
68_BUL_20210223_1230_297.83,68,2021-02-23 12:30:00,20210223_1230,BULLISH,9,297.8292142857143,297.83,56.38968481375353,mitigated,223.03,230.53,7.5,3.490000000000009,7.949999999999989,2.277936962750707,13816788.0,0,-0.22992458701744095,1,28,0.0,fading,False,2,1,534912068.0,1.0,
69_BUL_20210223_1430_297.83,69,2021-02-23 14:30:00,20210223_1430,BULLISH,9,297.8292142857143,297.83,59.446022727272705,mitigated,227.19,237.24,10.050000000000011,7.0400000000000205,10.170000000000016,1.4446022727272707,15411105.0,0,-0.20625904142037507,1,28,0.0,fading,False,2,1,534912068.0,1.0,
70_BUL_20210224_0930_297.83,70,2021-02-24 09:30:00,20210224_0930,BULLISH,9,297.8292142857143,297.83,55.40000000000006,mitigated,231.39,237.07,5.680000000000007,0.0800000000000125,10.230000000000018,127.87499999998023,41213148.0,0,0.5473908848262422,1,29,0.0,fading,False,2,1,534912068.0,1.0,
71_BUL_20210224_1030_297.83,71,2021-02-24 10:30:00,20210224_1030,BULLISH,9,297.8292142857143,297.83,61.885553470919376,mitigated,236.0,242.29,6.289999999999992,5.329999999999984,9.0,1.6885553470919374,20202972.0,0,-0.12402618395081433,1,29,0.0,fading,False,2,1,534912068.0,1.0,
72_BUL_20210224_1130_297.83,72,2021-02-24 11:30:00,20210224_1130,BULLISH,9,297.8292142857143,297.83,58.15789473684214,mitigated,241.44,245.37,3.930000000000007,3.039999999999992,4.0,1.315789473684214,11727264.0,0,-0.3964336943411598,1,29,0.0,fading,False,2,1,534912068.0,1.0,
73_BUL_20210224_1430_297.83,73,2021-02-24 14:30:00,20210224_1430,BULLISH,9,297.8292142857143,297.83,57.65573770491815,mitigated,241.67,245.45,3.780000000000001,3.049999999999983,3.8600000000000136,1.2655737704918149,7634418.0,0,-0.5430783827412045,1,29,0.0,fading,False,2,1,534912068.0,1.0,
74_BUL_20210224_1530_297.83,74,2021-02-24 15:30:00,20210224_1530,BULLISH,9,297.8292142857143,297.83,60.81578947368416,mitigated,245.15,247.38,2.2299999999999898,1.9000000000000057,3.0999999999999943,1.6315789473684132,8555232.0,0,-0.48446242636549436,1,29,0.0,fading,False,2,1,534912068.0,1.0,
75_BUL_20210225_1230_297.83,75,2021-02-25 12:30:00,20210225_1230,BULLISH,9,297.8292142857143,297.83,63.125,mitigated,227.87,233.96,6.090000000000003,3.8400000000000034,6.960000000000008,1.8125000000000004,19315440.0,0,-0.1984907249798171,1,30,0.0,fading,False,2,1,534912068.0,1.0,
76_BUL_20210225_1330_297.83,76,2021-02-25 13:30:00,20210225_1330,BULLISH,9,297.8292142857143,297.83,56.85000000000002,mitigated,231.41,234.11,2.700000000000017,0.37000000000000455,3.8499999999999943,10.405405405405261,10452282.0,0,-0.47156595558898295,1,30,0.0,fading,False,2,1,534912068.0,1.0,
77_BUL_20210226_1030_297.83,77,2021-02-26 10:30:00,20210226_1030,BULLISH,9,297.8292142857143,297.83,57.70380434782614,mitigated,220.2,227.66,7.460000000000008,7.359999999999985,9.350000000000023,1.2703804347826144,20306835.0,0,-0.0680735603241814,1,31,0.0,fading,False,2,1,534912068.0,1.0,
78_BUL_20210226_1130_297.83,78,2021-02-26 11:30:00,20210226_1130,BULLISH,9,297.8292142857143,297.83,56.817567567567465,mitigated,227.52,229.49,1.9699999999999989,1.8500000000000227,4.649999999999977,2.5135135135134705,12541206.0,0,-0.36687479221500574,1,31,0.0,fading,False,2,1,534912068.0,1.0,
79_BUL_20210301_0930_297.83,79,2021-03-01 09:30:00,20210301_0930,BULLISH,9,297.8292142857143,297.83,61.79653679653683,mitigated,228.35,234.59,6.240000000000009,4.6200000000000045,7.760000000000019,1.6796536796536823,26250828.0,0,0.2300349043631969,1,34,0.0,fading,False,2,1,534912068.0,1.0,
80_BUL_20210301_1030_297.83,80,2021-03-01 10:30:00,20210301_1030,BULLISH,9,297.8292142857143,297.83,64.84905660377372,mitigated,233.74,237.17,3.4299999999999784,2.6499999999999773,5.259999999999991,1.984905660377372,15210801.0,0,-0.207386180758593,1,34,0.0,fading,False,2,1,534912068.0,1.0,
81_BUL_20210301_1130_297.83,81,2021-03-01 11:30:00,20210301_1130,BULLISH,9,297.8292142857143,297.83,48.65561797752761,mitigated,236.8,238.18,1.3799999999999955,0.8900000000000148,1.8699999999999761,2.1011235955055563,8322759.0,0,-0.4731359565724321,1,34,0.0,fading,False,2,1,534912068.0,1.0,
82_BUL_20210301_1330_297.83,82,2021-03-01 13:30:00,20210301_1330,BULLISH,9,297.8292142857143,297.83,56.94999999999993,mitigated,234.95,236.95,2.0,0.38999999999998636,2.450000000000017,6.282051282051546,6738246.0,0,-0.5278253353273341,1,34,0.0,fading,False,2,1,534912068.0,1.0,
83_BUL_20210301_1430_297.83,83,2021-03-01 14:30:00,20210301_1430,BULLISH,9,297.8292142857143,297.83,57.0177966101694,mitigated,236.25,237.55,1.3000000000000114,0.5900000000000034,2.25,3.813559322033876,7053840.0,0,-0.511872252515353,1,34,0.0,fading,False,2,1,534912068.0,1.0,
