sweep_id,sweep_idx,timestamp,timestamp_str,sweep_type,zone_idx,zone_level,zone_level_str,sweep_quality_score,zone_state_at_sweep,sweep_high,reversal_price,reversal_distance,candle_body,candle_total_range,wick_ratio,volume,volume_spike,volume_zscore,reversal_pattern,days_old_at_sweep,sweep_freshness,sweep_maturity,midas_filtered,zone_touch_count,zone_sweep_count,volume_node_score,volume_confirmation,sweep_low
10_BEA_20210521_1030_182.93,10,2021-05-21 10:30:00,20210521_1030,BEARISH,22,182.92560714285716,182.93,60.714285714285495,mitigated,197.17,194.97,2.1999999999999886,1.4000000000000057,2.619999999999976,1.8714285714285468,11664789.0,0,-0.3021853437250169,-1,2,0.99,forming,True,3,1,1241713864.0,1.0,
11_BEA_20210521_1430_182.93,11,2021-05-21 14:30:00,20210521_1430,BEARISH,22,182.92560714285716,182.93,48.14470588235284,mitigated,196.21,194.91,1.3000000000000114,0.6800000000000068,1.3100000000000023,1.9264705882352782,5640297.0,0,-0.8619584722671648,-1,2,0.99,forming,True,3,1,1241713864.0,1.0,
12_BEA_20210521_1530_182.93,12,2021-05-21 15:30:00,20210521_1530,BEARISH,22,182.92560714285716,182.93,51.87977099236638,mitigated,195.05,193.63,1.420000000000016,1.3100000000000023,1.7199999999999989,1.312977099236638,8093094.0,0,-0.6102726835481113,-1,2,0.99,forming,True,3,1,1241713864.0,1.0,
13_BEA_20210524_1530_182.93,13,2021-05-24 15:30:00,20210524_1530,BEARISH,22,182.92560714285716,182.93,56.93965517241372,mitigated,204.83,202.29,2.5400000000000205,2.3200000000000216,2.7700000000000102,1.1939655172413726,10255662.0,0,0.25290722532358745,-1,5,0.9375,forming,True,3,1,1241713864.0,1.0,
14_BEA_20210525_0930_182.93,14,2021-05-25 09:30:00,20210525_0930,BEARISH,22,182.92560714285716,182.93,88.34999999999994,mitigated,204.66,201.83,2.829999999999984,0.6699999999999875,4.079999999999984,6.08955223880606,27374508.0,1,2.6908157709307954,-1,6,0.91,established,True,3,1,1241713864.0,1.0,
15_BEA_20210525_1030_182.93,15,2021-05-25 10:30:00,20210525_1030,BEARISH,22,182.92560714285716,182.93,56.75097276264586,mitigated,202.03,199.26,2.7700000000000102,2.5700000000000216,3.0200000000000102,1.1750972762645855,15879381.0,0,0.892460601549861,-1,6,0.91,established,True,3,1,1241713864.0,1.0,
16_BEA_20210525_1430_182.93,16,2021-05-25 14:30:00,20210525_1430,BEARISH,22,182.92560714285716,182.93,48.05000000000004,mitigated,201.27,200.34,0.9300000000000068,0.21000000000000796,1.5,7.142857142856872,6909246.0,0,-0.40874652532678657,-1,6,0.91,established,True,3,1,1241713864.0,1.0,
17_BEA_20210526_1430_182.93,17,2021-05-26 14:30:00,20210526_1430,BEARISH,22,182.92560714285716,182.93,46.79000000000002,mitigated,208.29,207.59,0.6999999999999886,0.3100000000000023,1.2800000000000011,4.129032258064489,5141985.0,0,-0.4654334624662945,-1,7,0.8775000000000001,established,True,3,1,1241713864.0,1.0,
18_BEA_20210526_1530_182.93,18,2021-05-26 15:30:00,20210526_1530,BEARISH,22,182.92560714285716,182.93,58.55901639344283,mitigated,207.8,206.4,1.4000000000000057,1.2199999999999989,2.130000000000024,1.7459016393442834,4399275.0,0,-0.5819454035324678,-1,7,0.8775000000000001,established,True,3,1,1241713864.0,1.0,
19_BEA_20210527_1030_182.93,19,2021-05-27 10:30:00,20210527_1030,BEARISH,22,182.92560714285716,182.93,57.560386473429965,mitigated,209.43,206.86,2.569999999999993,2.069999999999993,2.5999999999999943,1.2560386473429965,10244388.0,0,0.21541942757505086,-1,8,0.84,established,True,3,1,1241713864.0,1.0,
20_BEA_20210527_1130_182.93,20,2021-05-27 11:30:00,20210527_1130,BEARISH,22,182.92560714285716,182.93,40.087058823529304,mitigated,206.95,206.46,0.4899999999999807,0.3400000000000034,1.0300000000000011,3.029411764705855,7463604.0,0,-0.2225915147666061,-1,8,0.84,established,True,3,1,1241713864.0,1.0,
21_BEA_20210527_1330_182.93,21,2021-05-27 13:30:00,20210527_1330,BEARISH,22,182.92560714285716,182.93,46.42000000000016,mitigated,207.02,206.43,0.5900000000000034,0.21999999999999886,1.2900000000000205,5.863636363636487,5714967.0,0,-0.5372456434421695,-1,8,0.84,established,True,3,1,1241713864.0,1.0,
22_BEA_20210527_1430_182.93,22,2021-05-27 14:30:00,20210527_1430,BEARISH,22,182.92560714285716,182.93,17.820000000000164,mitigated,206.84,206.33,0.5099999999999909,0.0,0.9900000000000091,0.9900000000000091,4938822.0,0,-0.6117713966230539,-1,8,0.84,established,True,3,1,1241713864.0,1.0,
23_BEA_20210528_0930_182.93,23,2021-05-28 09:30:00,20210528_0930,BEARISH,22,182.92560714285716,182.93,85.30685279187819,mitigated,211.62,207.53,4.090000000000003,1.9699999999999989,4.1200000000000045,2.091370558375638,19507449.0,1,2.21395388057139,-1,9,0.7975,established,True,3,1,1241713864.0,1.0,
24_BEA_20210528_1430_182.93,24,2021-05-28 14:30:00,20210528_1430,BEARISH,22,182.92560714285716,182.93,49.376923076922914,mitigated,211.86,210.31,1.5500000000000114,0.5200000000000102,1.6200000000000045,3.115384615384563,8939526.0,0,0.1402992289246875,-1,9,0.7975,established,True,3,1,1241713864.0,1.0,
25_BEA_20210528_1530_182.93,25,2021-05-28 15:30:00,20210528_1530,BEARISH,22,182.92560714285716,182.93,56.98988764044951,mitigated,210.36,208.53,1.8300000000000125,1.7800000000000011,2.3300000000000125,1.30898876404495,7028499.0,0,-0.1967278506226125,-1,9,0.7975,established,True,3,1,1241713864.0,1.0,
26_BEA_20210601_1030_182.93,26,2021-06-01 10:30:00,20210601_1030,BEARISH,22,182.92560714285716,182.93,47.471428571428675,mitigated,209.37,208.18,1.1899999999999977,0.6999999999999886,1.6899999999999977,2.41428571428575,8652483.0,0,-0.0638292450766709,-1,13,0.5774999999999999,established,True,3,1,1241713864.0,1.0,
27_BEA_20210601_1230_182.93,27,2021-06-01 12:30:00,20210601_1230,BEARISH,22,182.92560714285716,182.93,46.48999999999995,mitigated,209.39,208.69,0.6999999999999886,0.17000000000001592,1.329999999999984,7.82352941176388,5430753.0,0,-0.7094059550235894,-1,13,0.5774999999999999,established,True,3,1,1241713864.0,1.0,
28_BEA_20210601_1330_182.93,28,2021-06-01 13:30:00,20210601_1330,BEARISH,22,182.92560714285716,182.93,34.318750000000215,mitigated,208.88,208.37,0.5099999999999909,0.3199999999999932,0.75,2.34375000000005,3421548.0,0,-1.0635091356561683,-1,13,0.5774999999999999,established,True,3,1,1241713864.0,1.0,
29_BEA_20210601_1430_182.93,29,2021-06-01 14:30:00,20210601_1430,BEARISH,22,182.92560714285716,182.93,51.243406593407045,mitigated,208.93,207.43,1.5,0.9099999999999966,1.5100000000000193,1.6593406593406868,4797171.0,0,-0.8087266120152689,-1,13,0.5774999999999999,established,True,3,1,1241713864.0,1.0,
30_BEA_20210602_0930_182.93,30,2021-06-02 09:30:00,20210602_0930,BEARISH,22,182.92560714285716,182.93,74.78560209424083,mitigated,207.79,204.8,2.9899999999999807,1.9099999999999966,3.9099999999999966,2.0471204188481695,16082199.0,1,1.6946316834591575,-1,14,0.51,established,True,3,1,1241713864.0,1.0,
31_BEA_20210602_1030_182.93,31,2021-06-02 10:30:00,20210602_1030,BEARISH,22,182.92560714285716,182.93,70.12499999999994,mitigated,205.01,202.43,2.579999999999984,2.4000000000000057,3.6299999999999955,1.5124999999999946,13791996.0,0,1.0796660359797465,-1,14,0.51,established,True,3,1,1241713864.0,1.0,
32_BEA_20210602_1130_182.93,32,2021-06-02 11:30:00,20210602_1130,BEARISH,22,182.92560714285716,182.93,59.50000000000017,mitigated,202.83,200.62,2.210000000000008,1.799999999999983,2.7900000000000205,1.550000000000026,10885569.0,0,0.40652911043556345,-1,14,0.51,established,True,3,1,1241713864.0,1.0,
33_BEA_20210602_1230_182.93,33,2021-06-02 12:30:00,20210602_1230,BEARISH,22,182.92560714285716,182.93,54.84999999999985,mitigated,201.66,200.5,1.1599999999999966,0.06999999999999318,1.9499999999999886,27.85714285714541,8590965.0,0,-0.12182572322089162,-1,14,0.51,established,True,3,1,1241713864.0,1.0,
34_BEA_20210602_1430_182.93,34,2021-06-02 14:30:00,20210602_1430,BEARISH,22,182.92560714285716,182.93,45.81999999999991,mitigated,202.17,201.11,1.0599999999999739,0.09999999999999432,1.289999999999992,12.900000000000654,6199380.0,0,-0.6268274098471185,-1,14,0.51,established,True,3,1,1241713864.0,1.0,
35_BEA_20210603_0930_182.93,35,2021-06-03 09:30:00,20210603_0930,BEARISH,22,182.92560714285716,182.93,85.03728323699431,mitigated,201.33,198.87,2.460000000000008,1.7299999999999898,3.940000000000026,2.2774566473988727,21127044.0,1,2.549206445851044,-1,15,0.4375,established,True,3,1,1241713864.0,1.0,
36_BEA_20210603_1130_182.93,36,2021-06-03 11:30:00,20210603_1130,BEARISH,22,182.92560714285716,182.93,47.549999999999926,mitigated,200.67,200.15,0.5199999999999818,0.10999999999998522,1.5,13.636363636365468,5512620.0,0,-0.7134537992120094,-1,15,0.4375,established,True,3,1,1241713864.0,1.0,
37_BEA_20210603_1330_182.93,37,2021-06-03 13:30:00,20210603_1330,BEARISH,22,182.92560714285716,182.93,85.43062200956936,mitigated,200.83,192.17,8.660000000000025,8.360000000000014,8.719999999999999,1.043062200956936,23018208.0,1,2.3066761473696644,-1,15,0.4375,established,True,3,1,1241713864.0,1.0,
38_BEA_20210603_1530_182.93,38,2021-06-03 15:30:00,20210603_1530,BEARISH,22,182.92560714285716,182.93,55.756569343065806,mitigated,192.37,190.95,1.420000000000016,1.3700000000000045,1.960000000000008,1.4306569343065705,10947858.0,0,0.2671453563073936,-1,15,0.4375,established,True,3,1,1241713864.0,1.0,
39_BEA_20210604_1030_182.93,39,2021-06-04 10:30:00,20210604_1030,BEARISH,22,182.92560714285716,182.93,52.79999999999987,mitigated,198.77,198.36,0.4099999999999966,0.05999999999997385,1.75,29.166666666679376,10423620.0,0,-0.028288225120514883,-1,16,0.3599999999999999,established,True,3,1,1241713864.0,1.0,
40_BEA_20210604_1130_182.93,40,2021-06-04 11:30:00,20210604_1130,BEARISH,22,182.92560714285716,182.93,42.37272727272756,mitigated,198.58,197.94,0.6400000000000148,0.4399999999999977,1.3000000000000114,2.9545454545454954,6134289.0,0,-0.6668540581619073,-1,16,0.3599999999999999,established,True,3,1,1241713864.0,1.0,
41_BEA_20210604_1330_182.93,41,2021-06-04 13:30:00,20210604_1330,BEARISH,22,182.92560714285716,182.93,45.3647619047621,mitigated,200.2,198.81,1.3899999999999864,0.4199999999999875,1.4199999999999875,3.380952380952452,8541246.0,0,-0.370017339116829,-1,16,0.3599999999999999,established,True,3,1,1241713864.0,1.0,
42_BEA_20210607_0930_182.93,42,2021-06-07 09:30:00,20210607_0930,BEARISH,22,182.92560714285716,182.93,53.46976047904189,mitigated,198.18,195.98,2.200000000000017,1.670000000000016,3.3799999999999955,2.023952095808361,5428395.0,0,-0.7010689520579123,-1,19,0.09750000000000003,established,True,3,1,1241713864.0,1.0,
43_BEA_20210607_1030_182.93,43,2021-06-07 10:30:00,20210607_1030,BEARISH,22,182.92560714285716,182.93,54.301851851851964,mitigated,196.16,194.72,1.4399999999999977,1.3499999999999943,1.8700000000000045,1.3851851851851944,927927.0,0,-1.2537419264526841,-1,19,0.09750000000000003,established,True,3,1,1241713864.0,1.0,
44_BEA_20210607_1230_182.93,44,2021-06-07 12:30:00,20210607_1230,BEARISH,22,182.92560714285716,182.93,54.96731843575434,mitigated,197.5,195.59,1.9099999999999966,1.789999999999992,1.990000000000009,1.111731843575429,2349012.6,0,-0.8943316335739356,-1,19,0.09750000000000003,established,True,3,1,1241713864.0,1.0,
45_BEA_20210607_1530_182.93,45,2021-06-07 15:30:00,20210607_1530,BEARISH,22,182.92560714285716,182.93,42.82428571428568,mitigated,202.7,201.77,0.9299999999999784,0.3499999999999943,1.1699999999999875,3.3428571428571616,1808568.0,0,-0.8300853807363252,-1,19,0.09750000000000003,established,True,3,1,1241713864.0,1.0,
46_BEA_20210608_1030_182.93,46,2021-06-08 10:30:00,20210608_1030,BEARISH,22,182.92560714285716,182.93,57.571428571428584,mitigated,203.1,199.48,3.6200000000000045,3.5,4.400000000000006,1.2571428571428587,13345347.0,0,0.7461161633966846,-1,20,0.0,established,True,3,1,1241713864.0,1.0,
47_BEA_20210608_1230_182.93,47,2021-06-08 12:30:00,20210608_1230,BEARISH,22,182.92560714285716,182.93,43.41999999999996,mitigated,200.77,199.53,1.240000000000009,0.5,1.4399999999999977,2.8799999999999955,2042499.0,0,-0.8331531831038183,-1,20,0.0,established,True,3,1,1241713864.0,1.0,
48_BEA_20210608_1430_182.93,48,2021-06-08 14:30:00,20210608_1430,BEARISH,22,182.92560714285716,182.93,50.639393939394054,mitigated,202.01,200.4,1.6099999999999852,0.6599999999999966,1.8400000000000034,2.7878787878788076,6247047.0,0,-0.05616102495835147,-1,20,0.0,established,True,3,1,1241713864.0,1.0,
49_BEA_20210609_1030_182.93,49,2021-06-09 10:30:00,20210609_1030,BEARISH,22,182.92560714285716,182.93,55.700000000000074,mitigated,202.81,201.11,1.6999999999999886,0.21999999999999886,1.960000000000008,8.909090909090992,7767411.0,0,0.5214738338786369,-1,21,0.0,fading,True,3,1,1241713864.0,1.0,
50_BEA_20210609_1130_182.93,50,2021-06-09 11:30:00,20210609_1130,BEARISH,22,182.92560714285716,182.93,53.900000000000006,mitigated,201.18,200.78,0.4000000000000057,0.4000000000000057,1.6899999999999977,4.224999999999934,5776299.0,0,0.014143296063308185,-1,21,0.0,fading,True,3,1,1241713864.0,1.0,
51_BEA_20210609_1230_182.93,51,2021-06-09 12:30:00,20210609_1230,BEARISH,22,182.92560714285716,182.93,40.653749999999974,mitigated,201.51,200.18,1.329999999999984,0.6399999999999864,1.4199999999999875,2.218750000000028,4739694.0,0,-0.2045531870301045,-1,21,0.0,fading,True,3,1,1241713864.0,1.0,
52_BEA_20210609_1430_182.93,52,2021-06-09 14:30:00,20210609_1430,BEARISH,22,182.92560714285716,182.93,51.985185185185614,mitigated,200.9,199.52,1.3799999999999955,1.079999999999984,1.6400000000000148,1.5185185185185546,4585758.0,0,-0.21578519782760802,-1,21,0.0,fading,True,3,1,1241713864.0,1.0,
53_BEA_20210610_1030_182.93,53,2021-06-10 10:30:00,20210610_1030,BEARISH,22,182.92560714285716,182.93,57.95000000000002,mitigated,204.22,203.03,1.1899999999999977,0.5900000000000034,2.4099999999999966,4.084745762711835,9959064.0,0,0.5517432781676027,-1,22,0.0,fading,True,3,1,1241713864.0,1.0,
54_BEA_20210610_1130_182.93,54,2021-06-10 11:30:00,20210610_1130,BEARISH,22,182.92560714285716,182.93,46.42999999999978,mitigated,203.39,202.85,0.539999999999992,0.18999999999999773,1.3099999999999739,6.894736842105208,5035047.0,0,-0.38771376282360703,-1,22,0.0,fading,True,3,1,1241713864.0,1.0,
55_BEA_20210610_1330_182.93,55,2021-06-10 13:30:00,20210610_1330,BEARISH,22,182.92560714285716,182.93,48.871428571428766,mitigated,205.53,203.76,1.7700000000000102,0.8400000000000034,1.8600000000000136,2.2142857142857215,8010195.0,0,0.032214320365868306,-1,22,0.0,fading,True,3,1,1241713864.0,1.0,
56_BEA_20210610_1430_182.93,56,2021-06-10 14:30:00,20210610_1430,BEARISH,22,182.92560714285716,182.93,48.95481927710854,mitigated,204.46,203.03,1.4300000000000068,0.8300000000000125,1.8600000000000136,2.2409638554216693,6582762.0,0,-0.2970557171833399,-1,22,0.0,fading,True,3,1,1241713864.0,1.0,
57_BEA_20210611_0930_182.93,57,2021-06-11 09:30:00,20210611_0930,BEARISH,22,182.92560714285716,182.93,64.22127659574465,mitigated,203.25,202.19,1.0600000000000023,0.9399999999999977,2.7299999999999898,2.904255319148932,13938969.0,0,1.2005918005211422,-1,23,0.0,fading,True,3,1,1241713864.0,1.0,
58_BEA_20210611_1030_182.93,58,2021-06-11 10:30:00,20210611_1030,BEARISH,22,182.92560714285716,182.93,56.85000000000002,mitigated,202.59,201.87,0.7199999999999989,0.37000000000000455,2.0600000000000023,5.567567567567505,6853956.0,0,-0.15960783824991379,-1,23,0.0,fading,True,3,1,1241713864.0,1.0,
59_BEA_20210611_1330_182.93,59,2021-06-11 13:30:00,20210611_1330,BEARISH,22,182.92560714285716,182.93,40.80421052631574,mitigated,204.07,203.16,0.9099999999999966,0.7599999999999909,1.039999999999992,1.3684210526315848,3437163.0,0,-0.893750263203509,-1,23,0.0,fading,True,3,1,1241713864.0,1.0,
60_BEA_20210611_1430_182.93,60,2021-06-11 14:30:00,20210611_1430,BEARISH,22,182.92560714285716,182.93,41.5063636363642,mitigated,203.56,202.65,0.9099999999999966,0.549999999999983,1.3900000000000148,2.5272727272728326,4629597.0,0,-0.6508549777296543,-1,23,0.0,fading,True,3,1,1241713864.0,1.0,
61_BEA_20210614_1030_182.93,61,2021-06-14 10:30:00,20210614_1030,BEARISH,22,182.92560714285716,182.93,44.67500000000073,mitigated,206.39,205.77,0.6199999999999761,0.39999999999997726,1.3499999999999943,3.3750000000001776,7173513.0,0,-0.1603955306123963,-1,26,0.0,fading,True,3,1,1241713864.0,1.0,
62_BEA_20210614_1130_182.93,62,2021-06-14 11:30:00,20210614_1130,BEARISH,22,182.92560714285716,182.93,49.491038961039486,mitigated,206.27,204.99,1.2800000000000011,0.7699999999999818,1.460000000000008,1.8961038961039511,5403429.0,0,-0.48797658560074114,-1,26,0.0,fading,True,3,1,1241713864.0,1.0,
63_BEA_20210614_1230_182.93,63,2021-06-14 12:30:00,20210614_1230,BEARISH,22,182.92560714285716,182.93,46.59732394366203,mitigated,205.43,204.28,1.1500000000000057,0.710000000000008,1.2700000000000102,1.7887323943661915,5120904.0,0,-0.5458208917763898,-1,26,0.0,fading,True,3,1,1241713864.0,1.0,
64_BEA_20210614_1430_182.93,64,2021-06-14 14:30:00,20210614_1430,BEARISH,22,182.92560714285716,182.93,47.11249999999974,mitigated,206.23,205.17,1.0600000000000023,0.8000000000000114,1.7299999999999898,2.1624999999999566,5793558.0,0,-0.508420457158161,-1,26,0.0,fading,True,3,1,1241713864.0,1.0,
65_BEA_20210615_0930_182.93,65,2021-06-15 09:30:00,20210615_0930,BEARISH,22,182.92560714285716,182.93,65.85245901639341,mitigated,205.6,202.48,3.1200000000000045,3.0500000000000114,3.3100000000000023,1.085245901639341,14160762.0,0,1.4883132090154336,-1,27,0.0,fading,True,3,1,1241713864.0,1.0,
66_BEA_20210615_1030_182.93,66,2021-06-15 10:30:00,20210615_1030,BEARISH,22,182.92560714285716,182.93,47.13999999999993,mitigated,203.56,202.39,1.170000000000016,0.060000000000002274,1.4799999999999898,24.666666666665563,7743786.0,0,-0.0404641917949027,-1,27,0.0,fading,True,3,1,1241713864.0,1.0,
67_BEA_20210615_1130_182.93,67,2021-06-15 11:30:00,20210615_1130,BEARISH,22,182.92560714285716,182.93,46.22870967741966,mitigated,202.61,202.04,0.5700000000000216,0.3100000000000023,1.2300000000000182,3.9677419354839008,5995026.0,0,-0.38886168553445005,-1,27,0.0,fading,True,3,1,1241713864.0,1.0,
68_BEA_20210615_1230_182.93,68,2021-06-15 12:30:00,20210615_1230,BEARISH,22,182.92560714285716,182.93,51.00068493150677,mitigated,202.13,201.27,0.8599999999999852,0.7299999999999898,1.9199999999999875,2.6301369863013897,7241352.0,0,-0.0777171524887312,-1,27,0.0,fading,True,3,1,1241713864.0,1.0,
69_BEA_20210615_1330_182.93,69,2021-06-15 13:30:00,20210615_1330,BEARISH,22,182.92560714285716,182.93,42.50105263157868,mitigated,201.98,200.86,1.1199999999999761,0.37999999999999545,1.2099999999999795,3.184210526315774,4119762.0,0,-0.7911453172170893,-1,27,0.0,fading,True,3,1,1241713864.0,1.0,
70_BEA_20210615_1430_182.93,70,2021-06-15 14:30:00,20210615_1430,BEARISH,22,182.92560714285716,182.93,41.07142857142867,mitigated,200.93,200.28,0.6500000000000057,0.5600000000000023,0.9000000000000057,1.6071428571428608,5939991.0,0,-0.38564551980114237,-1,27,0.0,fading,True,3,1,1241713864.0,1.0,
71_BEA_20210615_1530_182.93,71,2021-06-15 15:30:00,20210615_1530,BEARISH,22,182.92560714285716,182.93,45.220000000000255,mitigated,200.4,199.79,0.6100000000000136,0.5,0.9900000000000091,1.9800000000000182,6164196.0,0,-0.25450264642342857,-1,27,0.0,fading,True,3,1,1241713864.0,1.0,
72_BEA_20210616_0930_182.93,72,2021-06-16 09:30:00,20210616_0930,BEARISH,22,182.92560714285716,182.93,67.99999999999997,mitigated,201.16,199.78,1.3799999999999955,0.5999999999999943,2.710000000000008,4.516666666666723,12770802.0,0,1.3139587546754334,-1,28,0.0,fading,True,3,1,1241713864.0,1.0,
73_BEA_20210616_1030_182.93,73,2021-06-16 10:30:00,20210616_1030,BEARISH,22,182.92560714285716,182.93,56.88461538461531,mitigated,199.83,198.47,1.3600000000000136,1.3000000000000114,2.0,1.538461538461525,6941079.0,0,-0.12043757282661442,-1,28,0.0,fading,True,3,1,1241713864.0,1.0,
74_BEA_20210616_1330_182.93,74,2021-06-16 13:30:00,20210616_1330,BEARISH,22,182.92560714285716,182.93,54.9077922077922,mitigated,202.17,199.77,2.3999999999999773,1.539999999999992,3.759999999999991,2.441558441558448,11615361.0,0,0.9115219629759564,-1,28,0.0,fading,True,3,1,1241713864.0,1.0,
75_BEA_20210616_1530_182.93,75,2021-06-16 15:30:00,20210616_1530,BEARISH,22,182.92560714285716,182.93,46.99000000000001,mitigated,202.83,201.62,1.210000000000008,0.2699999999999818,1.3300000000000125,4.925925925926304,5806209.0,0,-0.6262882760417556,-1,28,0.0,fading,True,3,1,1241713864.0,1.0,
76_BEA_20210617_1130_182.93,76,2021-06-17 11:30:00,20210617_1130,BEARISH,22,182.92560714285716,182.93,51.611682242990675,mitigated,206.43,204.32,2.1100000000000136,1.0699999999999932,2.4099999999999966,2.252336448598142,10169436.0,0,0.4363055160410849,-1,29,0.0,fading,True,3,1,1241713864.0,1.0,
77_BEA_20210617_1430_182.93,77,2021-06-17 14:30:00,20210617_1430,BEARISH,22,182.92560714285716,182.93,40.761538461538684,mitigated,206.8,205.84,0.960000000000008,0.7800000000000011,1.0500000000000114,1.3461538461538587,6509748.0,0,-0.6544899684400188,-1,29,0.0,fading,True,3,1,1241713864.0,1.0,
78_BEA_20210617_1530_182.93,78,2021-06-17 15:30:00,20210617_1530,BEARISH,22,182.92560714285716,182.93,46.97999999999985,mitigated,206.64,205.53,1.1099999999999852,0.30000000000001137,1.3099999999999739,4.366666666666414,4935321.0,0,-1.0354311851353406,-1,29,0.0,fading,True,3,1,1241713864.0,1.0,
79_BEA_20210618_0930_182.93,79,2021-06-18 09:30:00,20210618_0930,BEARISH,22,182.92560714285716,182.93,88.09189189189233,mitigated,206.8,205.2,1.6000000000000227,0.7399999999999807,2.8700000000000045,3.878378378378486,16199928.0,1,2.0623951416333655,-1,30,0.0,fading,True,3,1,1241713864.0,1.0,
80_BEA_20210618_1030_182.93,80,2021-06-18 10:30:00,20210618_1030,BEARISH,22,182.92560714285716,182.93,52.778260869565294,mitigated,206.12,204.73,1.3900000000000148,0.46000000000000796,1.700000000000017,3.695652173913017,6957453.0,0,-0.4852737907372603,-1,30,0.0,fading,True,3,1,1241713864.0,1.0,
81_BEA_20210618_1330_182.93,81,2021-06-18 13:30:00,20210618_1330,BEARISH,22,182.92560714285716,182.93,47.53449438202243,mitigated,208.66,207.44,1.2199999999999989,0.8900000000000148,1.460000000000008,1.640449438202229,6491922.0,0,-0.8159996377145118,-1,30,0.0,fading,True,3,1,1241713864.0,1.0,
82_BEA_20210618_1430_182.93,82,2021-06-18 14:30:00,20210618_1430,BEARISH,22,182.92560714285716,182.93,50.45555555555549,mitigated,207.67,206.78,0.8899999999999864,0.7199999999999989,1.8799999999999955,2.611111111111109,7418946.0,0,-0.5789618138734615,-1,30,0.0,fading,True,3,1,1241713864.0,1.0,
