ticker,sweep_id,sweep_idx,timestamp,timestamp_str,sweep_type,zone_idx,zone_level,zone_level_str,sweep_quality_score,zone_state_at_sweep,zoneid,zone_top,zone_bottom,sweep_low,sweep_high,reversal_price,reversal_distance,candle_body,candle_total_range,wick_ratio,lower_wick,upper_wick,pin_bar_bull,pin_bar_bear,volume,volume_spike,volume_zscore,vol_surge,htf_composite_score,reversal_pattern,mss_confirmed,approach_slope_short_atr,approach_slope_long_atr,slope_gate_pass,slope_gate_reason,slope_min_atr_mult,use_dual_slope_check,zone_age_at_sweep,sweep_freshness,sweep_maturity,zone_side_match,direction,is_first_sweep,is_retest,zone_sweep_count,zone_touch_count_at_sweep,sweep_source,htfproximityscore,htfzonecount,HTF_confluence_score,ltfconfluencescore,ltfzonecount,midas_filtered,zonetype,originalzonetype,inversioncount,zoneside,patternstrength,volumeconfirmation,institutionalscore,compositescore,isdoubletop,isdoublebottom,decayfactor,zonestate,zonelifecyclephase,daysold,sweepmaturity,obtop,obbottom,breach_pending,zone_source,merge_generation,touches_since_inversion,age_since_inversion_days,firsttime_current_polarity,touches_at_inversion,zone_accumulated_touch_count,cutoff_date,outcome,exit_price,forward_bars,max_favourable,max_adverse,sl_price,stop_dist_pct,pnl_r,max_fav_r,max_adv_r,bars_to_resolution,exit_rsi6,label_reject_reason
AAPL,AAPL_2_BEA_20190730_1600_52p34,2,2019-07-30 16:00:00,20190730_1600,BEARISH,2,52.34075,52.34,48,inverted,2019-07-23>2019-07-25,52.34075,52.160678571428576,,52.37,52.17,0.19999999999999574,0.17999999999999972,0.27999999999999403,0.35714285714284444,0.0799999999999983,0.01999999999999602,True,True,13386868.0,False,0.564083848744606,True,0.0,-1,False,0.5442764578833719,0.5189189189189047,True,pass,0.05,False,7,1.3,established,True,neutral,True,False,1,1,ltf,0.0,0,0.0,0.0,0,True,swinghigh,swinghigh,1,neutral,0.6786464185110216,1.0,0.8356685390624639,0.7476058043648253,False,False,0.97,inverted,established,6,exhausted,52.23932142857143,52.160678571428576,False,ltf,2,0,0,2019-07-30,14,14,2019-07-30,LOSS,52.366920375,441,7.705577918343881,-19.436457734330077,52.366920375,0.37745902817710886,-1.0,20.414342599134546,-51.492894018712484,1.0,82.14919389436275,
AAPL,AAPL_1_BUL_20190801_1400_51p80,1,2019-08-01 14:00:00,20190801_1400,BULLISH,7,51.80096428571429,51.80,69,untested,2019-07-30>2019-07-30,51.85903571428571,51.80096428571429,51.69,,52.06,0.37000000000000455,1.5399999999999991,2.190000000000005,0.29680365296803846,0.37000000000000455,0.28000000000000114,True,True,63818400.0,True,1.9756011050756146,True,0.19255992958819143,0,False,-0.5679662802950403,-0.2668086239020567,True,pass,0.05,False,2,1.8,forming,True,neutral,True,False,1,0,ltf,0.7299344367660285,1,0.26087205369607214,0.0,0,True,swing,swinglow,0,neutral,0.5747411228938193,1.0,0.8233994404514597,0.7315739582712495,False,False,0.9925,tested,forming,1,exhausted,51.85903571428571,51.80096428571429,False,ltf,0,0,0,,0,13,2019-08-01,LOSS,51.775063803571435,442,19.91932385708797,-7.5105647330003915,51.775063803571435,0.5473226977114246,-1.0,36.39411254161145,-13.722370302574825,3.0,37.780555552827856,
AAPL,AAPL_0_BUL_20190801_1500_52p16,0,2019-08-01 15:00:00,20190801_1500,BULLISH,2,52.160678571428576,52.16,59,inverted,2019-07-23>2019-07-25,52.34075,52.160678571428576,51.9,,52.26,0.35999999999999943,0.19999999999999574,0.7700000000000031,0.7402597402597468,0.1600000000000037,0.4100000000000037,True,True,35309632.0,False,0.6342507937066912,True,0.19255992958819143,1,False,-1.540723981900457,-0.7207554833468822,True,pass,0.05,False,9,1.1,established,True,neutral,True,False,1,1,ltf,0.5840793227875953,1,0.2087447375850433,0.0,0,True,swinghigh,swinghigh,1,neutral,0.6786464185110216,1.0,0.8356685390624639,0.7360448898643382,False,False,0.955,inverted,established,8,exhausted,52.23932142857143,52.160678571428576,False,ltf,2,0,0,2019-08-01,25,25,2019-08-01,LOSS,52.134598232142864,442,19.46039035591275,-7.864523536165327,52.134598232142864,0.2399574585861738,-1.0,81.0993351512102,-32.77465756848317,1.0,51.344202351340506,
AAPL,AAPL_0_BEA_20190910_1400_53p66,0,2019-09-10 14:00:00,20190910_1400,BEARISH,0,53.65596428571428,53.66,63,inverted,2019-08-22>2019-09-06,53.65596428571428,53.44382142857143,,53.87,53.55,0.3200000000000003,0.17999999999999972,0.519999999999996,0.6538461538461517,0.19999999999999574,0.14000000000000057,True,True,20756112.0,False,1.2880627895986572,True,0.0,-1,False,0.5202416918429043,0.33107241063244536,True,pass,0.05,False,19,0.10000000000000009,established,True,neutral,True,False,1,2,ltf,0.0,0,0.0,0.0,0,True,swinghigh,swinghigh,1,neutral,0.7010371238364155,1.0,1.0,0.7920791365650288,False,False,0.9775,inverted,established,18,exhausted,53.65596428571428,53.564035714285716,False,ltf,2,0,0,2019-09-10,13,13,2019-09-10,LOSS,53.68279226785714,439,0.48552754435107004,-26.51727357609711,53.68279226785714,0.24797809123649145,-1.0,1.9579453246457676,-106.93393696142354,1.0,69.27779419224235,
AAPL,AAPL_0_BUL_20190918_1500_55p10,0,2019-09-18 15:00:00,20190918_1500,BULLISH,9,55.1035,55.10,36,untested,2019-09-17>2019-09-17,55.1965,55.1035,54.91,,55.51,0.6000000000000014,0.5300000000000011,0.6400000000000006,0.171874999999999,0.07000000000000028,0.03999999999999915,True,True,16539688.0,False,0.38808264140802884,False,0.0,1,True,-0.994363021420547,-0.7079705291359777,True,pass,0.05,False,1,1.9,forming,True,neutral,True,False,1,0,ltf,0.0,0,0.0,0.0,0,True,swing,swinghigh,0,neutral,0.5747411228938154,1.0,0.17375054441085372,0.6071724457503154,False,False,1.0,mitigated,forming,0,tested,55.1965,55.1035,False,ltf,0,0,0,,0,4,2019-09-18,LOSS,55.07594825,439,26.896054764907223,-3.098540803458834,55.07594825,0.7819343361556381,-1.0,34.39682019482742,-3.9626611343002756,12.0,52.26258837992125,
AAPL,AAPL_0_BUL_20190920_1400_54p82,0,2019-09-20 14:00:00,20190920_1400,BULLISH,7,54.82485714285714,54.82,58,untested,2019-09-18>2019-09-18,54.89514285714286,54.82485714285714,54.37,,54.87,0.5,0.11999999999999744,0.5100000000000051,0.7647058823529486,0.38000000000000256,0.010000000000005116,True,True,17888720.0,False,0.7766662571451063,True,0.0,1,False,-1.032303370786526,-0.7141942369263482,True,pass,0.05,False,2,1.8,forming,True,neutral,True,False,1,1,ltf,0.0,0,0.0,0.0,0,True,swing,swinglow,0,neutral,0.5747411228938155,1.0,1.0,0.7666291693416336,False,False,0.9925,tested,forming,1,exhausted,54.89514285714286,54.82485714285714,False,ltf,0,0,0,,0,10,2019-09-20,LOSS,54.79744471428572,439,28.44906141789686,-1.9682886823400736,54.79744471428572,0.13223124788460025,-1.0,215.14628253924283,-14.885200841920678,1.0,51.30716770157696,
AAPL,AAPL_0_BUL_20191002_1300_54p68,0,2019-10-02 13:00:00,20191002_1300,BULLISH,1,54.681714285714285,54.68,52,inverted,2019-09-18>2019-09-26,54.89514285714286,54.681714285714285,54.48,,54.79,0.3100000000000023,0.0799999999999983,0.39000000000000057,0.7948717948717996,0.23000000000000398,0.0799999999999983,True,True,14860928.0,False,0.031131972990302844,False,0.4691953213909454,1,False,-0.5234042553191685,-0.5234042553191685,True,pass,0.05,False,13,0.7,established,True,neutral,True,False,1,2,ltf,0.8950689205672605,1,0.4406334506109414,0.0,0,True,swinghigh,swinglow,1,neutral,0.633359376415649,1.0,0.6653104847728718,0.6959547882587964,False,False,0.9625,inverted,established,13,exhausted,54.89514285714286,54.82485714285714,False,ltf,1,0,0,2019-10-02,63,63,2019-10-02,LOSS,54.65437342857143,424,34.05730972805257,-1.8251505749224313,54.65437342857143,0.2475389148176071,-1.0,137.58365933351067,-7.373186459459307,1.0,45.743845334770015,
AAPL,AAPL_0_BEA_20191008_1500_56p67,0,2019-10-08 15:00:00,20191008_1500,BEARISH,3,56.66610714285714,56.67,59,inverted,2019-09-12>2019-09-12,56.66610714285714,56.53389285714286,,57.01,56.51,0.5,0.14000000000000057,0.7199999999999989,0.8055555555555545,0.21999999999999886,0.35999999999999943,True,True,17957324.0,False,0.2357903989776508,True,0.0,-1,True,0.17343427391604863,0.15255658005028602,True,pass,0.05,False,26,0.0,fading,True,neutral,True,False,1,1,ltf,0.0,0,0.0,0.0,0,True,swinghigh,swinghigh,1,neutral,0.5747411228938171,1.0,1.0,0.627593148705368,False,False,0.8125,inverted,fading,25,exhausted,56.66610714285714,56.53389285714286,False,ltf,0,0,0,2019-10-08,17,17,2019-10-08,LOSS,56.694440196428566,408,0.7609272695098207,-32.98531233410017,56.694440196428566,0.32638505827033804,-1.0,2.3313789961535565,-101.06256857744731,2.0,61.89975371980395,
AAPL,AAPL_0_BUL_20191029_1300_60p76,0,2019-10-29 13:00:00,20191029_1300,BULLISH,9,60.759071428571424,60.76,36,mitigated,2019-10-23>2019-10-23,60.84092857142857,60.759071428571424,60.74,,60.93,0.18999999999999773,0.0,0.22999999999999687,1.0,0.18999999999999773,0.03999999999999915,True,True,11828340.0,False,0.04935792287041713,False,0.0,0,False,-0.0648648648649285,-0.6076738609112686,True,pass,0.05,False,6,1.4,established,True,neutral,True,False,1,0,ltf,0.0,0,0.0,0.0,0,True,swing,swinghigh,0,neutral,0.5747411228938153,1.0,0.5093507750953443,0.6490065234414428,False,False,0.9625,mitigated,forming,5,exhausted,60.84092857142857,60.759071428571424,False,ltf,0,0,0,,0,23,2019-10-29,LOSS,60.72869189285714,400,32.66043000164123,-1.0339734121122641,60.72869189285714,0.33039242925136597,-1.0,98.85344550916703,-3.129531189486205,1.0,60.340662538049294,
AAPL,AAPL_1_BUL_20191029_1400_60p76,1,2019-10-29 14:00:00,20191029_1400,BULLISH,9,60.759071428571424,60.76,37,mitigated,2019-10-23>2019-10-23,60.84092857142857,60.759071428571424,60.64,,60.93,0.28999999999999915,0.0,0.46000000000000085,1.0,0.28999999999999915,0.1700000000000017,True,True,14668208.0,False,0.394973466006907,False,0.0,0,False,-0.27979274611401544,-0.44099670897980586,True,pass,0.05,False,6,1.4,established,True,neutral,False,True,2,0,ltf,0.0,0,0.0,0.0,0,True,swing,swinghigh,0,neutral,0.5747411228938153,1.0,0.5093507750953443,0.6490065234414428,False,False,0.9625,mitigated,forming,5,exhausted,60.84092857142857,60.759071428571424,False,ltf,0,0,0,,0,23,2019-10-29,LOSS,60.72869189285714,400,32.66043000164123,-1.0339734121122641,60.72869189285714,0.33039242925136597,-1.0,98.85344550916703,-3.129531189486205,2.0,57.852443648984384,
AAPL,AAPL_0_BEA_20191030_1500_60p84,0,2019-10-30 15:00:00,20191030_1500,BEARISH,10,60.84092857142857,60.84,46,mitigated,2019-10-23>2019-10-23,60.84092857142857,60.759071428571424,,60.92,60.82,0.10000000000000142,0.10000000000000142,0.1700000000000017,0.4117647058823505,0.07000000000000028,0.0,True,True,14926712.0,False,0.24844730367026183,False,0.0,-1,False,0.5256111757857785,0.029638777400425028,True,pass,0.05,False,7,1.3,established,True,neutral,True,False,1,1,ltf,0.0,0,0.0,0.0,0,True,swing,swinghigh,0,neutral,0.5747411228938153,1.0,0.5093507750953443,0.6439493297522889,False,False,0.955,mitigated,established,6,exhausted,60.84092857142857,60.759071428571424,False,ltf,0,0,0,,0,30,2019-10-30,TIMEOUT,,0,,,,,,,,,,stop_too_tight_0.084%
AAPL,AAPL_1_BUL_20191120_1200_65p20,1,2019-11-20 12:00:00,20191120_1200,BULLISH,9,65.19507142857144,65.20,70,untested,2019-11-12>2019-11-12,65.26492857142857,65.19507142857144,65.1,,65.38,0.28000000000000114,0.6000000000000085,0.9699999999999989,0.3814432989690627,0.28000000000000114,0.0899999999999892,True,True,22437476.0,True,1.9552058280640001,True,0.0,0,False,-0.43869209809265114,-0.43869209809265114,True,pass,0.05,False,8,1.2,established,True,neutral,True,False,1,0,ltf,0.0,0,0.0,0.0,0,True,swing,swinglow,0,neutral,0.5747411228938214,1.0,0.9754659138411823,0.7272209548554728,False,False,0.9475,tested,established,7,exhausted,65.26492857142857,65.19507142857144,False,ltf,0,0,0,,0,42,2019-11-20,LOSS,65.16247389285715,393,25.359437136739064,-1.9271948608136906,65.16247389285715,0.3327104728400813,-1.0,76.2207360660035,-5.792408169068982,50.0,32.197009572818075,
AAPL,AAPL_0_BUL_20191120_1300_65p48,0,2019-11-20 13:00:00,20191120_1300,BULLISH,8,65.485,65.48,51,untested,2019-11-13>2019-11-14,65.69103571428572,65.485,65.28,,65.52,0.23999999999999488,0.14000000000000057,0.28000000000000114,0.5,0.09999999999999432,0.04000000000000625,True,True,11295728.0,False,0.11884899219068676,False,0.0,1,False,-1.2050632911392518,-0.924870466321272,True,pass,0.05,False,7,1.3,established,True,neutral,True,False,1,1,ltf,0.0,0,0.0,0.0,0,True,swing,swinglow,0,neutral,0.6243576071348585,1.0,0.9014081270527621,0.7388043235178472,False,False,0.9625,tested,established,6,exhausted,65.69103571428572,65.6089642857143,False,ltf,1,0,0,,0,31,2019-11-20,LOSS,65.4522575,393,25.09157509157509,-2.136752136752124,65.4522575,0.10339209401708527,-1.0,242.68369192163547,-20.66649444588124,2.0,56.61879327433657,
AAPL,AAPL_0_BUL_20191126_1500_65p95,0,2019-11-26 15:00:00,20191126_1500,BULLISH,1,65.94867857142857,65.95,59,inverted,2019-11-14>2019-11-21,66.26392857142856,65.94867857142857,65.63,,65.95,0.3200000000000074,0.6299999999999955,1.0500000000000114,0.4000000000000108,0.3200000000000074,0.10000000000000853,True,True,13833084.0,False,0.6761372210873959,True,0.0,0,False,-0.1631067961165457,0.07454117647058034,True,pass,0.05,False,12,0.8,established,True,neutral,True,False,1,1,ltf,0.0,0,0.0,0.0,0,True,swinghigh,swinghigh,1,neutral,0.5952588771061834,1.0,0.8740874024947854,0.7307932893218877,False,False,0.97,inverted,established,11,exhausted,66.26392857142856,66.17607142857143,False,ltf,1,0,0,2019-11-26,35,35,2019-11-26,TIMEOUT,,0,,,,,,,,,,stop_too_tight_0.052%
AAPL,AAPL_0_BEA_20191203_1300_64p61,0,2019-12-03 13:00:00,20191203_1300,BEARISH,5,64.61455,64.61,52,inverted,2019-11-05>2019-11-05,64.61455,64.48545,,64.83,64.55,0.28000000000000114,0.09000000000000341,0.35999999999999943,0.7499999999999901,0.0799999999999983,0.18999999999999773,True,True,10610192.0,False,0.017064985701902798,True,0.0,-1,False,0.456279809220954,0.1691502215062445,True,pass,0.05,False,28,0.0,fading,True,supply,True,False,1,2,ltf,0.0,0,0.0,0.0,0,True,swinghigh,swinghigh,1,supply,0.5047411228938166,1.0,0.05119930716167385,0.44792560314463253,False,False,0.7975,inverted,fading,27,exhausted,64.61455,64.48545,False,ltf,0,0,0,2019-12-03,120,120,2019-12-03,LOSS,64.64685727499999,403,0.7126258714174961,-26.971340046475596,64.64685727499999,0.15004999999998567,-1.0,4.7492560574312845,-179.74901730408646,1.0,34.43440342355737,
AAPL,AAPL_0_BUL_20191209_1200_66p44,0,2019-12-09 12:00:00,20191209_1200,BULLISH,3,66.43939285714286,66.44,39,inverted,2019-11-29>2019-11-29,66.52060714285714,66.43939285714286,66.23,,66.68,0.45000000000000284,0.38000000000000966,0.46999999999999886,0.19148936170210518,0.06999999999999318,0.01999999999999602,True,True,19574132.0,False,1.2602315770276225,True,0.0,1,False,-1.8466926070038672,-1.8466926070038672,True,pass,0.05,False,10,1.0,established,True,neutral,True,False,1,0,ltf,0.0,0,0.0,0.0,0,True,swinghigh,swinglow,1,neutral,0.5747411228938183,1.0,0.9752777376211452,0.7271852954617749,False,False,0.9475,inverted,established,9,exhausted,66.52060714285714,66.43939285714286,False,ltf,0,0,0,2019-12-09,14,14,2019-12-09,WIN,70.0,406,22.915416916616653,-3.8842231553689306,66.40617316071429,0.41065812730311624,12.124450651587955,55.801688541043426,-9.458532285425575,32.0,80.66443486988805,
AAPL,AAPL_1_BUL_20191209_1300_66p72,1,2019-12-09 13:00:00,20191209_1300,BULLISH,4,66.71982142857144,66.72,51,inverted,2019-11-26>2019-11-26,66.80017857142857,66.71982142857144,66.61,,66.74,0.12999999999999545,0.05999999999998806,0.25,0.7600000000000477,0.07000000000000739,0.12000000000000455,True,True,11507560.0,False,0.014538234199651496,False,0.0,1,False,-0.5450612833453471,-0.9380392156862756,True,pass,0.05,False,13,0.7,established,True,neutral,True,False,1,1,ltf,0.0,0,0.0,0.0,0,True,swinghigh,swinghigh,1,neutral,0.5747411228938181,1.0,1.0,0.7144906616030346,False,False,0.925,inverted,established,12,exhausted,66.80017857142857,66.71982142857144,False,ltf,0,0,0,2019-12-09,16,16,2019-12-09,TIMEOUT,,0,,,,,,,,,,stop_too_tight_0.080%
